generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	868
4450	868
4475	0
4500	868
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	868
4875	868
4900	868
4925	868
4950	868
4975	868
5000	868
5025	868
5050	868
5075	868
5100	868
5125	868
5150	0
5175	868
5200	868
5225	868
5250	868
5275	868
5300	868
5325	868
5350	868
5375	868
5400	868
5425	0
5450	0
5475	868
5500	868
5525	868
5550	868
5575	868
5600	868
5625	868
5650	868
5675	868
5700	868
5725	868
5750	868
5775	868
5800	868
5825	868
5850	868
5875	0
5900	868
5925	868
5950	868
5975	868
6000	868
6025	868
6050	0
6075	0
6100	868
6125	868
6150	868
6175	868
6200	868
6225	868
6250	868
6275	868
6300	868
6325	868
6350	868
6375	868
6400	868
6425	868
6450	868
6475	868
6500	868
6525	1000
6550	1000
6575	1000
6600	0
6625	0
6650	1000
6675	1000
6700	1000
6725	0
6750	1000
6775	1000
6800	1000
6825	1000
6850	1000
6875	1000
6900	1000
6925	1000
6950	1000
6975	1000
7000	1000
7025	1000
7050	1000
7075	1000
7100	1000
7125	1000
7150	1000
7175	1000
7200	0
7225	0
7250	0
7275	0
7300	1000
7325	1000
7350	1000
7375	1000
7400	1000
7425	1000
7450	1000
7475	1000
7500	1000
7525	1000
7550	1000
7575	1000
7600	1000
7625	0
7650	0
7675	0
7700	1000
7725	1000
7750	1000
7775	1000
7800	1000
7825	1000
7850	1000
7875	0
7900	1000
7925	1000
7950	1000
7975	1000
8000	1000
8025	1000
8050	1000
8075	1000
8100	1000
8125	1000
8150	1000
8175	1000
8200	1000
8225	1000
8250	1000
8275	1000
8300	1000
8325	1000
8350	1000
8375	1000
8400	1000
8425	1000
8450	1000
8475	1000
8500	1000
8525	1000
8550	1000
8575	1000
8600	1000
8625	1000
8650	1072
8675	1072
8700	1072
8725	1072
8750	1072
8775	1072
8800	1072
8825	1072
8850	1072
8875	1072
8900	1072
8925	1072
8950	1072
8975	1072
9000	1072
9025	1072
9050	1072
9075	1072
9100	1072
9125	1072
9150	1072
9175	1072
9200	1072
9225	1072
9250	1072
9275	1072
9300	1072
9325	1072
9350	1072
9375	1072
9400	1314
9425	1314
9450	1314
9475	1314
9500	1314
9525	1314
9550	1314
9575	2877
9600	2877
9625	2877
9650	2877
9675	2877
9700	2877
9725	2877
9750	2877
9775	2877
9800	2877
9825	2877
9850	2877
9875	2877
9900	2877
9925	2877
9950	2877
9975	2877
10000	2877
