generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1832
5650	1832
5675	1832
5700	1832
5725	1832
5750	1832
5775	1832
5800	1832
5825	1832
5850	1832
5875	1832
5900	1832
5925	1832
5950	1832
5975	1832
6000	1000
6025	1832
6050	1832
6075	1832
6100	1832
6125	1832
6150	1832
6175	1832
6200	1832
6225	1832
6250	1832
6275	1832
6300	1832
6325	1832
6350	1832
6375	1832
6400	1832
6425	1832
6450	1832
6475	1000
6500	1000
6525	1832
6550	1832
6575	1832
6600	1832
6625	1832
6650	1832
6675	1832
6700	1832
6725	1832
6750	1832
6775	1000
6800	1000
6825	1832
6850	1832
6875	1832
6900	1832
6925	1832
6950	1832
6975	1000
7000	1832
7025	1000
7050	1832
7075	1832
7100	1832
7125	1832
7150	1832
7175	1832
7200	1832
7225	1832
7250	1832
7275	1832
7300	1832
7325	1832
7350	1832
7375	1000
7400	1832
7425	1832
7450	1832
7475	1832
7500	1832
7525	1832
7550	1832
7575	1832
7600	1832
7625	1832
7650	1832
7675	1832
7700	1832
7725	1832
7750	1832
7775	1832
7800	1832
7825	1000
7850	1832
7875	1832
7900	1832
7925	1832
7950	1832
7975	1832
8000	1832
8025	1832
8050	1832
8075	1000
8100	1832
8125	1832
8150	1832
8175	1832
8200	1832
8225	1832
8250	1832
8275	1832
8300	1832
8325	1832
8350	1832
8375	1832
8400	1832
8425	1832
8450	1832
8475	1832
8500	1832
8525	1832
8550	1832
8575	1832
8600	1832
8625	1832
8650	1832
8675	1832
8700	1832
8725	1832
8750	1832
8775	1832
8800	1832
8825	1832
8850	1832
8875	1832
8900	1832
8925	1832
8950	1832
8975	1832
9000	1832
9025	1832
9050	1832
9075	1832
9100	1832
9125	1832
9150	1832
9175	1832
9200	1832
9225	1832
9250	1832
9275	1832
9300	1832
9325	0
9350	0
9375	0
9400	0
9425	0
9450	0
9475	0
9500	0
9525	0
9550	0
9575	0
9600	0
9625	0
9650	0
9675	0
9700	0
9725	0
9750	0
9775	0
9800	0
9825	0
9850	0
9875	0
9900	0
9925	0
9950	0
9975	0
10000	1832
