generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	10000
175	10000
200	10000
225	10000
250	10000
275	10000
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	10000
925	10000
950	14596
975	14596
1000	14596
1025	14693
1050	14693
1075	14693
1100	14693
1125	14693
1150	14693
1175	14693
1200	14693
1225	14693
1250	14693
1275	14693
1300	14693
1325	14693
1350	14693
1375	14693
1400	14693
1425	14693
1450	21658
1475	21658
1500	21658
1525	21658
1550	21658
1575	21658
1600	21658
1625	21658
1650	21658
1675	21658
1700	21658
1725	21658
1750	21658
1775	21658
1800	21658
1825	21658
1850	21658
1875	21658
1900	21658
1925	21658
1950	21658
1975	21658
2000	21658
2025	21658
2050	21658
2075	21658
2100	21658
2125	21658
2150	24245
2175	24245
2200	24245
2225	24245
2250	24245
2275	24245
2300	24245
2325	24245
2350	25293
2375	25293
2400	25293
2425	25293
2450	25293
2475	25293
2500	25293
2525	29705
2550	25293
2575	25800
2600	25800
2625	25800
2650	25800
2675	25800
2700	25800
2725	25800
2750	25800
2775	25800
2800	25800
2825	25800
2850	25800
2875	25800
2900	25800
2925	25800
2950	25800
2975	25800
3000	25800
3025	67432
3050	67432
3075	67432
3100	67432
3125	67432
3150	67432
3175	67432
3200	67432
3225	67432
3250	67432
3275	67432
3300	67432
3325	67432
3350	67432
3375	67432
3400	67432
3425	67432
3450	67432
3475	67432
3500	67432
3525	67432
3550	67432
3575	67432
3600	67432
3625	67432
3650	67432
3675	67432
3700	67432
3725	67432
3750	67432
3775	99160
3800	99160
3825	99160
3850	99160
3875	99160
3900	99160
3925	99160
3950	99160
3975	99160
4000	99160
4025	99160
4050	99160
4075	99160
4100	99160
4125	99160
4150	99160
4175	99160
4200	99160
4225	99160
4250	99160
4275	99160
4300	99160
4325	99160
4350	99160
4375	99160
4400	99160
4425	99160
4450	99160
4475	99160
4500	99160
4525	99160
4550	99160
4575	99160
4600	99160
4625	99160
4650	99160
4675	99160
4700	99160
4725	99160
4750	99160
4775	99160
4800	99160
4825	99160
4850	99160
4875	99160
4900	99160
4925	99160
4950	99160
4975	99160
5000	99160
5025	99160
5050	99160
5075	99160
5100	99160
5125	99160
5150	99160
5175	99160
5200	99160
5225	99160
5250	99160
5275	99160
5300	99160
5325	99160
5350	99160
5375	99160
5400	99160
5425	99160
5450	99160
5475	99160
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
