generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	2283
4725	0
4750	2283
4775	2283
4800	2283
4825	2283
4850	2283
4875	2283
4900	2283
4925	2283
4950	2283
4975	2283
5000	2283
5025	2283
5050	2283
5075	2283
5100	2283
5125	2283
5150	2283
5175	2283
5200	2283
5225	2283
5250	2283
5275	2283
5300	2283
5325	2283
5350	2283
5375	2283
5400	2283
5425	2283
5450	2283
5475	2283
5500	2283
5525	2283
5550	2283
5575	2283
5600	2283
5625	2283
5650	2283
5675	2283
5700	2283
5725	2283
5750	2283
5775	2283
5800	2283
5825	2283
5850	2283
5875	2283
5900	2283
5925	2283
5950	2283
5975	2283
6000	2283
6025	2283
6050	2283
6075	2283
6100	2283
6125	2283
6150	2283
6175	2283
6200	2283
6225	2283
6250	2283
6275	2283
6300	2283
6325	2283
6350	2283
6375	2283
6400	2283
6425	2283
6450	2283
6475	2283
6500	2283
6525	2283
6550	2283
6575	2283
6600	2283
6625	2283
6650	2283
6675	2283
6700	2283
6725	2283
6750	2283
6775	2283
6800	2283
6825	2283
6850	2283
6875	2283
6900	2283
6925	2283
6950	2283
6975	2283
7000	2283
7025	2283
7050	2283
7075	2283
7100	2283
7125	2283
7150	2283
7175	2283
7200	2283
7225	3735
7250	3735
7275	3735
7300	3735
7325	3735
7350	3735
7375	3735
7400	3735
7425	3735
7450	3735
7475	3735
7500	3735
7525	3735
7550	3735
7575	3735
7600	3735
7625	3735
7650	3735
7675	3735
7700	3735
7725	3735
7750	3735
7775	3735
7800	3735
7825	3735
7850	3735
7875	3735
7900	3735
7925	3735
7950	3735
7975	3735
8000	3735
8025	3735
8050	3735
8075	3735
8100	3735
8125	3735
8150	3735
8175	3735
8200	3735
8225	3735
8250	3735
8275	3735
8300	3735
8325	3735
8350	3735
8375	3735
8400	3735
8425	3735
8450	3735
8475	3735
8500	3735
8525	3735
8550	3735
8575	3735
8600	3735
8625	3735
8650	3735
8675	3735
8700	3735
8725	3735
8750	3735
8775	3735
8800	3735
8825	3735
8850	3735
8875	3735
8900	3735
8925	3735
8950	3735
8975	3735
9000	3735
9025	3735
9050	3735
9075	3735
9100	3735
9125	3735
9150	3735
9175	3735
9200	3735
9225	3735
9250	3735
9275	3735
9300	3735
9325	3735
9350	3735
9375	3735
9400	3735
9425	3735
9450	3735
9475	3735
9500	3735
9525	3735
9550	3735
9575	3735
9600	3735
9625	3735
9650	3735
9675	3735
9700	3735
9725	3735
9750	3735
9775	3735
9800	3735
9825	3735
9850	3735
9875	3735
9900	3735
9925	3735
9950	3735
9975	3735
10000	3735
