generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	723
2875	723
2900	723
2925	723
2950	723
2975	723
3000	723
3025	723
3050	723
3075	723
3100	723
3125	723
3150	723
3175	723
3200	723
3225	723
3250	723
3275	723
3300	723
3325	723
3350	723
3375	723
3400	723
3425	723
3450	723
3475	723
3500	723
3525	723
3550	723
3575	723
3600	723
3625	723
3650	723
3675	723
3700	723
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1839
4725	1839
4750	1839
4775	1839
4800	1839
4825	1839
4850	1839
4875	1839
4900	1839
4925	1839
4950	1839
4975	1839
5000	1839
5025	1839
5050	1839
5075	1839
5100	1839
5125	1839
5150	1839
5175	1839
5200	1839
5225	1839
5250	1839
5275	1839
5300	1839
5325	1839
5350	1839
5375	1839
5400	1839
5425	1839
5450	1839
5475	1839
5500	1839
5525	1839
5550	1839
5575	1839
5600	1839
5625	1839
5650	1839
5675	1839
5700	1839
5725	1839
5750	1839
5775	1839
5800	1839
5825	1839
5850	1839
5875	1839
5900	1839
5925	1839
5950	1839
5975	1839
6000	1839
6025	1839
6050	1839
6075	1839
6100	1839
6125	1839
6150	1839
6175	1839
6200	1839
6225	1839
6250	1839
6275	1839
6300	1839
6325	1839
6350	1839
6375	1839
6400	1839
6425	1839
6450	1839
6475	1839
6500	1839
6525	1839
6550	1839
6575	1839
6600	1839
6625	1839
6650	1839
6675	1839
6700	1839
6725	1839
6750	1839
6775	1839
6800	1839
6825	1839
6850	1839
6875	1839
6900	1839
6925	1839
6950	1839
6975	1839
7000	1839
7025	1839
7050	1839
7075	1839
7100	1839
7125	1839
7150	1839
7175	1839
7200	1839
7225	1839
7250	1839
7275	1839
7300	1839
7325	1839
7350	1839
7375	1839
7400	1839
7425	1839
7450	1839
7475	1839
7500	1839
7525	1839
7550	1839
7575	1839
7600	1839
7625	1839
7650	1839
7675	1839
7700	1839
7725	1839
7750	1839
7775	1839
7800	1839
7825	1839
7850	1839
7875	1839
7900	1839
7925	1839
7950	1839
7975	1839
8000	1839
8025	1839
8050	1839
8075	1839
8100	1839
8125	1839
8150	1839
8175	1839
8200	1839
8225	1839
8250	1839
8275	1839
8300	1839
8325	1839
8350	1839
8375	1839
8400	1839
8425	1839
8450	1839
8475	1839
8500	1839
8525	1839
8550	1839
8575	1839
8600	1839
8625	1839
8650	1839
8675	1839
8700	1839
8725	1839
8750	1839
8775	1839
8800	1839
8825	1839
8850	1839
8875	1839
8900	1839
8925	1839
8950	1839
8975	1839
9000	1839
9025	1839
9050	1839
9075	1839
9100	1839
9125	1839
9150	1839
9175	1839
9200	1839
9225	1839
9250	1839
9275	1839
9300	1839
9325	1839
9350	1839
9375	1839
9400	1839
9425	1839
9450	1839
9475	1839
9500	1839
9525	1839
9550	1839
9575	1839
9600	1839
9625	1839
9650	1839
9675	1839
9700	1839
9725	1839
9750	1839
9775	1839
9800	1839
9825	1839
9850	1839
9875	1839
9900	1839
9925	1839
9950	1839
9975	1839
10000	1839
