generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	10000
3675	10000
3700	10000
3725	10000
3750	10000
3775	10000
3800	10000
3825	10000
3850	10000
3875	10000
3900	10000
3925	10000
3950	10000
3975	10000
4000	10000
4025	10000
4050	10000
4075	10000
4100	10000
4125	10000
4150	10000
4175	10000
4200	10000
4225	10000
4250	10000
4275	10000
4300	10000
4325	10000
4350	10000
4375	10000
4400	10000
4425	10000
4450	10000
4475	10000
4500	10000
4525	10000
4550	10000
4575	10000
4600	10000
4625	10000
4650	10000
4675	10000
4700	10000
4725	10000
4750	10000
4775	10000
4800	10000
4825	10000
4850	10000
4875	10000
4900	10000
4925	10000
4950	10000
4975	10000
5000	10000
5025	10000
5050	10000
5075	10000
5100	10000
5125	10000
5150	10000
5175	10000
5200	10000
5225	10000
5250	10000
5275	10000
5300	10000
5325	10000
5350	10000
5375	10000
5400	10000
5425	10000
5450	10000
5475	10000
5500	10000
5525	10000
5550	10000
5575	10000
5600	10000
5625	10000
5650	10000
5675	10000
5700	10000
5725	10000
5750	10000
5775	10000
5800	10000
5825	10000
5850	10000
5875	10000
5900	10000
5925	10000
5950	10000
5975	10000
6000	10000
6025	10000
6050	10000
6075	10000
6100	10000
6125	10000
6150	10000
6175	10000
6200	10000
6225	10000
6250	10000
6275	13925
6300	13925
6325	13925
6350	13925
6375	13925
6400	13925
6425	13925
6450	13925
6475	13925
6500	13925
6525	13925
6550	13925
6575	13925
6600	13925
6625	13925
6650	13925
6675	13925
6700	13925
6725	13925
6750	13925
6775	13925
6800	13925
6825	13925
6850	13925
6875	13925
6900	13925
6925	13925
6950	13925
6975	13925
7000	13925
7025	13925
7050	13925
7075	13925
7100	13925
7125	13925
7150	13925
7175	13925
7200	13925
7225	13925
7250	13925
7275	13925
7300	13925
7325	13925
7350	13925
7375	13925
7400	13925
7425	13925
7450	13925
7475	13925
7500	13925
7525	13925
7550	13925
7575	13925
7600	13925
7625	13925
7650	13925
7675	13925
7700	13925
7725	13925
7750	13925
7775	13925
7800	13925
7825	13925
7850	13925
7875	13925
7900	13925
7925	13925
7950	13925
7975	13925
8000	13925
8025	13925
8050	13925
8075	13925
8100	13925
8125	13925
8150	13925
8175	13925
8200	13925
8225	13925
8250	13925
8275	13925
8300	13925
8325	13925
8350	13925
8375	13925
8400	13925
8425	13925
8450	13925
8475	13925
8500	13925
8525	13925
8550	13925
8575	13925
8600	13925
8625	13925
8650	13925
8675	13925
8700	13925
8725	13925
8750	13925
8775	13925
8800	13925
8825	13925
8850	13925
8875	13925
8900	13925
8925	13925
8950	13925
8975	13925
9000	13925
9025	13925
9050	13925
9075	13925
9100	13925
9125	13925
9150	13925
9175	13925
9200	13925
9225	13925
9250	13925
9275	13925
9300	13925
9325	13925
9350	13925
9375	13925
9400	13925
9425	13925
9450	13925
9475	13925
9500	13925
9525	13925
9550	13925
9575	13925
9600	13925
9625	13925
9650	13925
9675	13925
9700	13925
9725	13925
9750	13925
9775	13925
9800	13925
9825	13925
9850	13925
9875	13925
9900	13925
9925	13925
9950	13925
9975	13925
10000	13925
