generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	9647
1025	0
1050	0
1075	10000
1100	10000
1125	10000
1150	10353
1175	10353
1200	10353
1225	10353
1250	10353
1275	33853
1300	33853
1325	33853
1350	33853
1375	33853
1400	33853
1425	33853
1450	33853
1475	33853
1500	42605
1525	42605
1550	42605
1575	42605
1600	42605
1625	42605
1650	42605
1675	42605
1700	42605
1725	42605
1750	42605
1775	42605
1800	42605
1825	42605
1850	42605
1875	42605
1900	42605
1925	42605
1950	42605
1975	42605
2000	42605
2025	42605
2050	42605
2075	42605
2100	42605
2125	42605
2150	42605
2175	42605
2200	42605
2225	42605
2250	42605
2275	42605
2300	42605
2325	42605
2350	42605
2375	42605
2400	42605
2425	42605
2450	42605
2475	42605
2500	42605
2525	42605
2550	42605
2575	42605
2600	43032
2625	43032
2650	43032
2675	43032
2700	43032
2725	43032
2750	43032
2775	43032
2800	43032
2825	43032
2850	43032
2875	43032
2900	43032
2925	43032
2950	43032
2975	61808
3000	61808
3025	61808
3050	61808
3075	61808
3100	61808
3125	61808
3150	61808
3175	61808
3200	61808
3225	61808
3250	61808
3275	61808
3300	61808
3325	61808
3350	61808
3375	61808
3400	61808
3425	61808
3450	61808
3475	61808
3500	61808
3525	61808
3550	61808
3575	61808
3600	61808
3625	61808
3650	61808
3675	61808
3700	61808
3725	61808
3750	61808
3775	61808
3800	61808
3825	61808
3850	61808
3875	61808
3900	61808
3925	61808
3950	61808
3975	61808
4000	61808
4025	61808
4050	61808
4075	61808
4100	61808
4125	61808
4150	61808
4175	61808
4200	61808
4225	61808
4250	61808
4275	61808
4300	61808
4325	61808
4350	61808
4375	61808
4400	61808
4425	61808
4450	61808
4475	61808
4500	61808
4525	61808
4550	61808
4575	97535
4600	97535
4625	97535
4650	97535
4675	97535
4700	97535
4725	97535
4750	97535
4775	97535
4800	97535
4825	97535
4850	97535
4875	97535
4900	97535
4925	97535
4950	97535
4975	97535
5000	97535
5025	97535
5050	97535
5075	97535
5100	97535
5125	97535
5150	97535
5175	97535
5200	97535
5225	97535
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
