generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	2842
3975	2842
4000	2842
4025	2842
4050	2842
4075	2842
4100	2842
4125	2842
4150	2842
4175	2842
4200	2842
4225	2842
4250	2842
4275	2842
4300	2842
4325	2842
4350	2842
4375	2842
4400	2842
4425	2842
4450	2842
4475	2842
4500	2842
4525	2842
4550	2842
4575	2842
4600	2842
4625	2842
4650	2842
4675	2842
4700	2842
4725	2842
4750	2842
4775	2842
4800	2842
4825	2842
4850	2842
4875	2842
4900	2842
4925	2842
4950	2842
4975	2842
5000	2842
5025	2842
5050	2842
5075	2842
5100	2842
5125	2842
5150	2842
5175	2842
5200	2842
5225	2842
5250	2842
5275	2842
5300	2842
5325	2842
5350	2842
5375	2842
5400	2842
5425	2842
5450	2842
5475	2842
5500	2842
5525	2842
5550	2842
5575	2842
5600	2842
5625	2842
5650	2842
5675	2842
5700	2842
5725	2842
5750	2842
5775	2842
5800	2842
5825	2842
5850	2842
5875	2842
5900	2842
5925	2842
5950	2842
5975	2842
6000	2842
6025	2842
6050	2842
6075	2842
6100	2842
6125	2842
6150	2842
6175	2842
6200	2842
6225	2842
6250	2842
6275	2842
6300	2842
6325	2842
6350	2842
6375	2842
6400	2842
6425	2842
6450	2842
6475	2842
6500	2842
6525	2842
6550	2842
6575	2842
6600	2842
6625	2842
6650	2842
6675	2842
6700	2842
6725	2842
6750	2842
6775	2842
6800	2842
6825	2842
6850	2842
6875	2842
6900	2842
6925	2842
6950	2842
6975	2842
7000	2842
7025	2842
7050	2842
7075	2842
7100	2842
7125	2842
7150	2842
7175	2842
7200	2842
7225	2842
7250	2842
7275	2842
7300	2842
7325	2842
7350	2842
7375	2842
7400	2842
7425	2842
7450	2842
7475	2842
7500	2842
7525	2842
7550	2842
7575	2842
7600	2842
7625	2842
7650	2842
7675	2842
7700	2842
7725	2842
7750	2842
7775	2842
7800	2842
7825	2842
7850	2842
7875	2842
7900	2842
7925	2842
7950	2842
7975	2842
8000	2842
8025	2842
8050	2842
8075	2842
8100	2842
8125	2842
8150	2842
8175	2842
8200	2842
8225	2842
8250	2842
8275	2842
8300	2842
8325	2842
8350	2842
8375	2842
8400	2842
8425	2842
8450	2842
8475	2842
8500	2842
8525	2842
8550	2842
8575	2842
8600	2842
8625	2842
8650	2842
8675	2842
8700	2842
8725	2842
8750	2842
8775	2842
8800	2842
8825	2842
8850	4729
8875	4729
8900	4729
8925	4902
8950	4902
8975	4902
9000	4902
9025	4902
9050	4902
9075	4902
9100	4902
9125	4902
9150	4902
9175	4902
9200	4902
9225	4902
9250	4902
9275	4902
9300	4902
9325	4902
9350	4902
9375	4902
9400	4902
9425	4902
9450	4902
9475	4902
9500	4902
9525	4902
9550	4902
9575	4902
9600	4902
9625	4902
9650	4902
9675	4902
9700	4902
9725	4902
9750	4902
9775	4902
9800	4902
9825	4902
9850	4902
9875	4902
9900	4902
9925	4902
9950	4902
9975	4902
10000	4902
