generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	2840
725	2840
750	15058
775	15058
800	16565
825	16565
850	16565
875	16565
900	16565
925	16565
950	16565
975	16565
1000	16565
1025	16565
1050	16565
1075	16565
1100	16565
1125	16565
1150	16565
1175	41655
1200	41655
1225	41655
1250	41655
1275	41655
1300	41655
1325	41655
1350	41655
1375	41655
1400	41655
1425	41655
1450	41655
1475	41655
1500	41655
1525	41655
1550	41655
1575	41655
1600	41655
1625	41655
1650	41655
1675	41655
1700	41655
1725	41655
1750	41655
1775	41655
1800	41655
1825	41655
1850	41655
1875	41655
1900	43342
1925	43342
1950	43342
1975	43342
2000	43342
2025	62014
2050	62014
2075	62014
2100	62014
2125	62740
2150	62014
2175	62740
2200	79106
2225	79106
2250	79106
2275	79106
2300	79106
2325	79106
2350	79106
2375	79106
2400	79106
2425	79106
2450	79106
2475	79106
2500	79106
2525	79106
2550	79106
2575	79106
2600	79106
2625	79106
2650	79106
2675	79106
2700	79106
2725	79106
2750	79106
2775	79106
2800	79106
2825	79106
2850	79106
2875	79106
2900	79106
2925	79106
2950	79106
2975	79106
3000	79106
3025	79106
3050	79106
3075	79106
3100	79106
3125	79106
3150	79106
3175	79106
3200	79106
3225	79106
3250	79106
3275	79106
3300	79106
3325	79106
3350	79106
3375	79106
3400	79106
3425	79106
3450	79106
3475	79106
3500	79106
3525	79106
3550	79106
3575	79106
3600	79106
3625	79106
3650	79106
3675	79106
3700	79106
3725	79106
3750	79106
3775	79106
3800	79106
3825	79106
3850	79106
3875	79106
3900	79106
3925	79106
3950	79106
3975	79106
4000	79106
4025	79106
4050	79106
4075	79106
4100	79106
4125	79106
4150	79106
4175	79106
4200	79106
4225	79106
4250	79458
4275	79458
4300	79458
4325	79458
4350	79458
4375	79458
4400	79458
4425	79458
4450	79458
4475	79458
4500	79458
4525	79458
4550	79458
4575	79458
4600	79458
4625	79458
4650	79458
4675	79458
4700	79458
4725	79458
4750	79458
4775	79458
4800	79458
4825	79458
4850	79458
4875	79458
4900	79458
4925	79458
4950	79458
4975	79458
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
