generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	18272
1050	0
1075	18272
1100	18272
1125	18272
1150	18272
1175	18272
1200	18272
1225	18272
1250	38054
1275	38054
1300	38054
1325	38054
1350	38054
1375	38054
1400	38054
1425	38054
1450	38054
1475	38054
1500	38054
1525	38054
1550	38054
1575	38054
1600	38054
1625	38054
1650	38054
1675	38054
1700	38054
1725	38054
1750	38054
1775	38054
1800	53603
1825	53603
1850	53603
1875	53603
1900	53603
1925	53603
1950	48236
1975	48236
2000	53603
2025	53603
2050	53603
2075	53603
2100	53603
2125	53603
2150	53603
2175	53603
2200	53603
2225	53603
2250	53603
2275	48236
2300	63182
2325	63182
2350	63182
2375	63182
2400	63182
2425	63182
2450	63182
2475	63182
2500	63182
2525	63182
2550	63182
2575	63182
2600	63182
2625	53603
2650	63182
2675	63182
2700	63182
2725	63182
2750	63182
2775	63182
2800	63182
2825	63182
2850	63182
2875	63182
2900	63182
2925	63182
2950	63182
2975	63182
3000	63182
3025	63182
3050	63182
3075	63182
3100	63182
3125	63182
3150	63182
3175	63182
3200	63182
3225	63182
3250	63182
3275	63182
3300	63182
3325	63182
3350	63182
3375	63182
3400	63182
3425	63182
3450	63182
3475	63182
3500	63182
3525	63182
3550	63182
3575	63182
3600	99701
3625	99701
3650	99701
3675	99701
3700	99701
3725	99701
3750	99701
3775	99701
3800	99701
3825	99701
3850	99701
3875	99701
3900	99701
3925	99701
3950	99701
3975	99701
4000	99701
4025	99701
4050	99701
4075	99701
4100	99701
4125	99701
4150	99701
4175	99701
4200	99701
4225	99701
4250	99701
4275	99701
4300	99701
4325	99701
4350	99701
4375	99701
4400	99701
4425	99701
4450	99701
4475	99701
4500	99701
4525	99701
4550	99701
4575	99701
4600	99701
4625	99701
4650	99701
4675	99701
4700	99701
4725	99701
4750	99701
4775	99701
4800	99701
4825	99701
4850	99701
4875	99701
4900	99701
4925	99701
4950	99701
4975	99701
5000	99701
5025	99701
5050	99701
5075	99701
5100	99701
5125	99701
5150	99701
5175	99701
5200	99701
5225	99701
5250	99701
5275	99701
5300	99701
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
