generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	2095
4775	2095
4800	2095
4825	2095
4850	2095
4875	2095
4900	2095
4925	2095
4950	2095
4975	2095
5000	2095
5025	2095
5050	2095
5075	2095
5100	2095
5125	2095
5150	2095
5175	2095
5200	2095
5225	2095
5250	2095
5275	2095
5300	2095
5325	2095
5350	2095
5375	2095
5400	2095
5425	2095
5450	2095
5475	2095
5500	2095
5525	2095
5550	2095
5575	2095
5600	2095
5625	2095
5650	2095
5675	2095
5700	2095
5725	2095
5750	2095
5775	2095
5800	2095
5825	2095
5850	2095
5875	2095
5900	2095
5925	2095
5950	2095
5975	2095
6000	2095
6025	2095
6050	2095
6075	2095
6100	2095
6125	2095
6150	2095
6175	2095
6200	2095
6225	2095
6250	2095
6275	2095
6300	2095
6325	2095
6350	2095
6375	2095
6400	2095
6425	3427
6450	3427
6475	3427
6500	3427
6525	3427
6550	3427
6575	3427
6600	3427
6625	3427
6650	3427
6675	3427
6700	3427
6725	3427
6750	3427
6775	3427
6800	3427
6825	3427
6850	3427
6875	3427
6900	3427
6925	3427
6950	3427
6975	3427
7000	3427
7025	3427
7050	3427
7075	3427
7100	3427
7125	3427
7150	3427
7175	3427
7200	3427
7225	3427
7250	3427
7275	3427
7300	3427
7325	3427
7350	3427
7375	3427
7400	3427
7425	3427
7450	3427
7475	3427
7500	3427
7525	3427
7550	3427
7575	3427
7600	3427
7625	3427
7650	3427
7675	3427
7700	3427
7725	3427
7750	3427
7775	3427
7800	3427
7825	3427
7850	3427
7875	3427
7900	3427
7925	3427
7950	3427
7975	3427
8000	3427
8025	3427
8050	3427
8075	3427
8100	3427
8125	3427
8150	3427
8175	3427
8200	3427
8225	3427
8250	3427
8275	3427
8300	3427
8325	3427
8350	3427
8375	3427
8400	3427
8425	3427
8450	3427
8475	3427
8500	3427
8525	3427
8550	3427
8575	3427
8600	3427
8625	3427
8650	3427
8675	3427
8700	3427
8725	3427
8750	3427
8775	3427
8800	3625
8825	3625
8850	3625
8875	3625
8900	3625
8925	3625
8950	3625
8975	3625
9000	3625
9025	3625
9050	3625
9075	3625
9100	3625
9125	3625
9150	3625
9175	3625
9200	3625
9225	3625
9250	3625
9275	3625
9300	3625
9325	3625
9350	3625
9375	3625
9400	3625
9425	3625
9450	3625
9475	3625
9500	3625
9525	3625
9550	3625
9575	3625
9600	3625
9625	3625
9650	3625
9675	3625
9700	3625
9725	3625
9750	3625
9775	3625
9800	3625
9825	3625
9850	3625
9875	3625
9900	3625
9925	3625
9950	3625
9975	3625
10000	3625
