generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	10000
1925	10000
1950	10000
1975	10000
2000	10000
2025	10000
2050	10000
2075	10000
2100	10000
2125	10000
2150	10000
2175	10000
2200	10000
2225	10000
2250	10000
2275	10000
2300	10000
2325	10000
2350	10000
2375	10000
2400	10000
2425	10614
2450	10614
2475	10614
2500	10614
2525	10614
2550	10614
2575	10614
2600	10614
2625	10614
2650	10614
2675	10614
2700	10614
2725	10614
2750	10614
2775	10614
2800	10614
2825	10614
2850	13077
2875	13077
2900	13077
2925	13077
2950	13077
2975	13077
3000	13077
3025	13077
3050	13077
3075	13077
3100	13077
3125	13077
3150	13077
3175	13077
3200	13077
3225	13077
3250	13077
3275	13077
3300	13077
3325	13077
3350	13077
3375	13077
3400	13077
3425	13077
3450	13077
3475	13077
3500	13077
3525	13077
3550	13077
3575	13077
3600	13077
3625	13077
3650	13077
3675	13077
3700	13077
3725	13077
3750	13077
3775	13077
3800	13077
3825	13077
3850	13077
3875	13077
3900	13077
3925	13077
3950	13077
3975	49699
4000	49699
4025	49699
4050	98285
4075	98285
4100	98285
4125	98285
4150	98285
4175	98285
4200	98285
4225	98285
4250	98285
4275	98285
4300	98285
4325	98285
4350	98285
4375	98285
4400	98285
4425	98285
4450	98719
4475	98719
4500	98719
4525	98719
4550	98719
4575	98719
4600	98719
4625	98719
4650	98719
4675	98719
4700	98719
4725	98719
4750	98719
4775	98719
4800	98719
4825	98719
4850	98719
4875	98719
4900	98719
4925	98719
4950	98719
4975	98719
5000	98719
5025	98719
5050	98719
5075	98719
5100	98719
5125	98719
5150	98719
5175	98719
5200	98719
5225	98719
5250	98719
5275	98719
5300	98719
5325	98719
5350	98719
5375	98719
5400	98719
5425	98719
5450	98719
5475	98719
5500	98719
5525	98719
5550	98719
5575	98719
5600	98719
5625	98719
5650	98719
5675	98719
5700	98719
5725	98719
5750	98719
5775	98719
5800	98719
5825	98719
5850	98719
5875	98719
5900	98719
5925	98719
5950	98719
5975	98719
6000	98719
6025	98719
6050	98719
6075	98719
6100	98719
6125	98719
6150	98719
6175	98719
6200	98719
6225	98719
6250	98719
6275	98719
6300	98719
6325	98719
6350	98719
6375	98719
6400	98719
6425	98719
6450	98719
6475	98719
6500	98719
6525	98719
6550	98719
6575	98719
6600	98719
6625	98719
6650	98719
6675	98719
6700	98719
6725	98719
6750	98719
6775	98719
6800	98719
6825	98719
6850	98719
6875	98719
6900	98719
6925	99260
6950	99260
6975	99260
7000	99260
7025	99260
7050	99260
7075	99260
7100	99260
7125	99260
7150	99260
7175	99260
7200	99260
7225	99260
7250	99260
7275	99260
7300	99260
7325	99260
7350	99260
7375	99260
7400	99260
7425	99260
7450	99260
7475	99260
7500	99260
7525	99260
7550	99260
7575	99260
7600	99260
7625	99260
7650	99260
7675	99260
7700	99260
7725	99260
7750	99260
7775	99260
7800	99260
7825	99260
7850	99260
7875	99260
7900	99260
7925	99260
7950	99260
7975	99260
8000	99260
8025	99260
8050	99260
8075	99260
8100	99260
8125	99260
8150	99260
8175	99260
8200	99260
8225	99260
8250	99260
8275	99260
8300	99260
8325	99260
8350	99260
8375	99260
8400	99260
8425	99260
8450	99260
8475	99260
8500	99260
8525	99260
8550	99260
8575	99260
8600	99260
8625	99260
8650	99260
8675	99260
8700	99260
8725	99260
8750	99260
8775	99260
8800	99260
8825	99260
8850	99260
8875	99260
8900	99260
8925	99260
8950	99260
8975	99260
9000	99260
9025	99260
9050	99260
9075	99260
9100	99260
9125	99260
9150	99260
9175	99260
9200	99260
9225	99260
9250	99260
9275	99260
9300	99260
9325	99260
9350	99260
9375	99260
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
