generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1021
4050	1021
4075	1021
4100	1021
4125	1021
4150	1021
4175	1021
4200	1021
4225	1021
4250	1021
4275	1021
4300	1021
4325	1021
4350	1021
4375	1021
4400	1021
4425	1021
4450	1021
4475	1021
4500	1021
4525	1021
4550	1021
4575	1021
4600	1021
4625	1783
4650	1783
4675	1783
4700	1783
4725	1783
4750	1783
4775	1783
4800	1783
4825	1783
4850	1783
4875	1783
4900	1783
4925	1783
4950	1783
4975	1783
5000	1783
5025	1783
5050	1783
5075	1783
5100	1783
5125	1783
5150	1783
5175	1783
5200	1783
5225	1783
5250	1783
5275	1783
5300	1783
5325	1783
5350	1783
5375	1783
5400	1783
5425	1783
5450	1783
5475	1783
5500	1783
5525	1783
5550	1783
5575	1783
5600	1783
5625	1783
5650	1783
5675	1783
5700	1783
5725	1783
5750	1783
5775	1783
5800	1783
5825	1783
5850	1783
5875	1783
5900	1783
5925	1783
5950	1783
5975	1783
6000	1783
6025	1783
6050	1783
6075	1783
6100	1783
6125	1783
6150	1783
6175	1783
6200	1783
6225	1783
6250	1783
6275	1783
6300	1783
6325	1783
6350	1783
6375	1783
6400	1783
6425	1783
6450	1783
6475	3479
6500	3479
6525	3479
6550	3479
6575	3479
6600	3479
6625	3479
6650	3479
6675	3479
6700	3479
6725	3479
6750	3479
6775	3479
6800	3479
6825	3479
6850	3479
6875	3479
6900	3479
6925	3479
6950	3479
6975	3479
7000	3479
7025	3479
7050	3479
7075	3479
7100	3479
7125	3479
7150	3479
7175	3479
7200	3479
7225	3479
7250	3479
7275	3479
7300	3479
7325	3479
7350	3479
7375	3479
7400	3479
7425	3479
7450	3479
7475	3479
7500	3479
7525	3479
7550	3479
7575	3479
7600	3479
7625	3479
7650	3479
7675	3479
7700	3479
7725	3479
7750	3479
7775	3479
7800	3479
7825	3479
7850	3479
7875	3479
7900	3479
7925	3479
7950	3479
7975	3479
8000	3479
8025	3479
8050	3479
8075	3479
8100	3479
8125	3479
8150	3479
8175	3479
8200	3479
8225	3479
8250	3479
8275	3479
8300	3479
8325	3479
8350	3479
8375	3479
8400	3479
8425	3479
8450	3479
8475	3479
8500	3479
8525	3479
8550	3479
8575	3479
8600	3479
8625	3479
8650	3479
8675	3479
8700	3479
8725	3479
8750	3479
8775	3479
8800	3479
8825	3479
8850	3479
8875	3479
8900	3479
8925	3479
8950	3479
8975	3479
9000	3479
9025	3479
9050	3479
9075	3479
9100	3479
9125	3479
9150	3479
9175	3479
9200	3479
9225	3479
9250	3479
9275	3479
9300	3479
9325	3479
9350	3479
9375	3479
9400	3479
9425	3479
9450	3479
9475	3479
9500	3479
9525	3479
9550	3479
9575	3479
9600	3479
9625	3479
9650	3479
9675	3479
9700	3479
9725	3479
9750	3479
9775	3479
9800	3479
9825	3479
9850	3479
9875	3479
9900	3479
9925	3479
9950	3479
9975	3479
10000	3479
