generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	1847
3725	1847
3750	0
3775	1847
3800	1847
3825	1847
3850	1847
3875	1847
3900	1847
3925	1847
3950	1847
3975	1847
4000	875
4025	1847
4050	1847
4075	1847
4100	1847
4125	1847
4150	1847
4175	1847
4200	1847
4225	1847
4250	1847
4275	1847
4300	1847
4325	1847
4350	0
4375	1847
4400	1847
4425	1847
4450	1847
4475	1847
4500	1847
4525	1847
4550	1847
4575	1847
4600	1847
4625	1972
4650	1972
4675	1972
4700	1972
4725	1972
4750	1972
4775	1972
4800	1972
4825	1972
4850	1972
4875	0
4900	0
4925	1972
4950	1972
4975	1972
5000	1972
5025	1972
5050	1972
5075	1972
5100	1972
5125	1972
5150	1972
5175	1972
5200	1972
5225	1972
5250	1972
5275	0
5300	1972
5325	1972
5350	1972
5375	1972
5400	1972
5425	1972
5450	1972
5475	1972
5500	1972
5525	1972
5550	1972
5575	1972
5600	1972
5625	1972
5650	1972
5675	1972
5700	1972
5725	1972
5750	1972
5775	1972
5800	1972
5825	1972
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	1000
6125	1000
6150	1000
6175	1000
6200	1972
6225	1972
6250	0
6275	1972
6300	1972
6325	1972
6350	1972
6375	1972
6400	1000
6425	1972
6450	3014
6475	3014
6500	3014
6525	3014
6550	3014
6575	3014
6600	3014
6625	3014
6650	3014
6675	3014
6700	3014
6725	3014
6750	3014
6775	3014
6800	3014
6825	3014
6850	3014
6875	3014
6900	1000
6925	3014
6950	3014
6975	3014
7000	3014
7025	3014
7050	3014
7075	3014
7100	3014
7125	3014
7150	3014
7175	3014
7200	3014
7225	3014
7250	1000
7275	0
7300	3014
7325	3014
7350	3014
7375	3014
7400	3014
7425	3014
7450	3014
7475	3014
7500	3014
7525	3014
7550	3014
7575	3014
7600	3014
7625	3014
7650	3014
7675	3014
7700	3014
7725	3014
7750	3014
7775	3014
7800	1000
7825	1000
7850	0
7875	1000
7900	1000
7925	1000
7950	3066
7975	3066
8000	0
8025	3066
8050	3066
8075	3066
8100	3066
8125	3066
8150	3066
8175	3066
8200	3066
8225	3066
8250	3066
8275	3066
8300	1000
8325	1000
8350	1000
8375	1000
8400	1000
8425	1000
8450	1000
8475	1000
8500	1000
8525	1000
8550	1000
8575	1000
8600	1000
8625	1000
8650	1000
8675	1000
8700	1000
8725	1000
8750	1000
8775	1000
8800	1000
8825	1000
8850	1000
8875	1000
8900	1000
8925	1000
8950	1000
8975	1000
9000	1000
9025	1000
9050	1000
9075	0
9100	0
9125	0
9150	0
9175	0
9200	0
9225	0
9250	0
9275	0
9300	0
9325	0
9350	0
9375	0
9400	0
9425	0
9450	1000
9475	1000
9500	1000
9525	1000
9550	1000
9575	1000
9600	1000
9625	1000
9650	1000
9675	1000
9700	1000
9725	1000
9750	1000
9775	1000
9800	1000
9825	1000
9850	1000
9875	1000
9900	1000
9925	1000
9950	1000
9975	1000
10000	1000
