generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	2245
5125	2245
5150	2245
5175	2245
5200	2245
5225	2245
5250	2245
5275	2245
5300	2245
5325	2245
5350	2245
5375	2245
5400	2245
5425	2245
5450	2245
5475	2245
5500	2245
5525	2953
5550	2953
5575	2953
5600	2953
5625	2953
5650	2953
5675	2953
5700	2953
5725	2953
5750	2953
5775	2953
5800	2953
5825	4000
5850	4000
5875	4000
5900	4000
5925	4000
5950	4000
5975	4000
6000	4000
6025	4000
6050	4000
6075	4000
6100	4000
6125	1708
6150	4000
6175	4000
6200	4000
6225	4000
6250	4000
6275	4000
6300	4000
6325	4000
6350	4000
6375	4000
6400	4000
6425	4000
6450	4000
6475	4000
6500	4000
6525	4000
6550	4000
6575	4000
6600	4000
6625	4000
6650	4000
6675	4000
6700	4000
6725	4000
6750	4000
6775	4000
6800	4000
6825	4000
6850	4000
6875	4000
6900	4000
6925	4000
6950	4000
6975	4000
7000	4000
7025	4000
7050	4000
7075	4000
7100	4000
7125	4000
7150	4000
7175	4000
7200	4000
7225	4000
7250	4000
7275	4000
7300	4000
7325	4000
7350	4000
7375	4000
7400	4000
7425	4000
7450	4000
7475	4000
7500	4000
7525	4000
7550	4000
7575	4000
7600	4000
7625	4000
7650	4000
7675	4000
7700	4000
7725	4000
7750	4000
7775	4000
7800	4000
7825	4000
7850	4000
7875	4000
7900	4000
7925	4000
7950	4000
7975	4000
8000	4000
8025	4000
8050	4000
8075	4000
8100	4000
8125	4000
8150	4000
8175	4000
8200	4000
8225	4000
8250	4000
8275	4000
8300	4000
8325	4000
8350	4000
8375	1708
8400	4000
8425	4000
8450	4000
8475	4000
8500	4000
8525	4000
8550	4000
8575	4000
8600	4000
8625	4000
8650	4000
8675	4000
8700	4000
8725	4000
8750	4000
8775	4000
8800	4000
8825	4000
8850	4000
8875	4000
8900	4000
8925	4000
8950	4000
8975	4000
9000	4000
9025	4000
9050	4000
9075	4000
9100	4000
9125	4000
9150	4000
9175	4000
9200	4000
9225	4000
9250	4000
9275	4000
9300	4000
9325	4000
9350	4000
9375	4000
9400	4000
9425	4000
9450	4000
9475	4000
9500	4000
9525	4000
9550	4000
9575	4000
9600	4000
9625	4000
9650	4000
9675	4000
9700	4000
9725	4000
9750	4000
9775	4000
9800	4000
9825	4000
9850	4000
9875	4000
9900	4000
9925	4000
9950	4000
9975	4000
10000	4000
