generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	10000
200	0
225	0
250	0
275	0
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	15499
550	15499
575	15499
600	15499
625	15499
650	15499
675	15499
700	15499
725	15499
750	29594
775	29594
800	29594
825	29594
850	34173
875	34173
900	34173
925	34173
950	34173
975	36715
1000	36715
1025	36715
1050	36715
1075	36790
1100	36790
1125	36790
1150	36790
1175	36790
1200	36790
1225	36790
1250	36790
1275	36790
1300	36790
1325	40204
1350	40204
1375	40204
1400	40204
1425	40204
1450	40204
1475	40204
1500	40204
1525	40204
1550	40204
1575	40204
1600	40204
1625	43300
1650	43300
1675	43300
1700	43300
1725	43300
1750	43300
1775	43300
1800	43300
1825	50069
1850	61072
1875	61072
1900	61072
1925	61072
1950	61072
1975	61072
2000	61072
2025	61072
2050	61072
2075	61072
2100	61072
2125	61072
2150	61072
2175	67786
2200	67786
2225	67786
2250	67786
2275	67786
2300	67786
2325	67786
2350	79191
2375	79191
2400	79191
2425	79191
2450	79191
2475	79191
2500	79191
2525	79191
2550	79191
2575	79191
2600	79191
2625	79191
2650	79191
2675	79191
2700	79191
2725	79191
2750	79191
2775	79191
2800	79191
2825	79191
2850	79191
2875	79191
2900	79191
2925	79191
2950	79191
2975	79191
3000	79191
3025	79191
3050	79191
3075	79191
3100	79191
3125	79191
3150	79191
3175	79191
3200	79191
3225	79191
3250	79191
3275	79191
3300	79191
3325	79191
3350	79191
3375	97565
3400	97565
3425	97565
3450	97565
3475	97565
3500	97565
3525	97565
3550	97565
3575	97565
3600	97565
3625	97565
3650	97565
3675	97565
3700	97565
3725	98872
3750	98872
3775	98872
3800	98872
3825	98872
3850	98872
3875	98872
3900	98872
3925	98872
3950	98872
3975	98872
4000	98872
4025	98872
4050	98872
4075	98872
4100	98872
4125	98872
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
