generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	18072
475	18072
500	18072
525	18072
550	18072
575	18072
600	18072
625	18072
650	18072
675	18072
700	18072
725	18072
750	18072
775	18072
800	18072
825	18072
850	18072
875	25762
900	25762
925	25762
950	25762
975	25762
1000	50990
1025	50990
1050	50990
1075	50990
1100	50990
1125	50990
1150	50990
1175	50990
1200	50990
1225	50990
1250	51001
1275	51001
1300	51001
1325	51001
1350	51001
1375	51001
1400	51001
1425	51001
1450	51001
1475	51132
1500	51132
1525	51132
1550	51132
1575	51132
1600	51132
1625	51132
1650	51132
1675	51132
1700	51132
1725	51132
1750	51132
1775	51132
1800	51132
1825	51132
1850	51132
1875	51132
1900	51132
1925	51132
1950	51132
1975	51132
2000	51132
2025	51132
2050	51132
2075	51132
2100	51132
2125	51132
2150	51132
2175	51132
2200	51132
2225	51132
2250	51132
2275	51132
2300	51132
2325	51132
2350	51132
2375	51132
2400	51132
2425	51132
2450	51132
2475	51132
2500	51132
2525	51132
2550	82655
2575	82655
2600	82655
2625	82655
2650	82655
2675	82655
2700	82655
2725	82655
2750	82655
2775	82655
2800	82655
2825	82655
2850	82655
2875	82655
2900	84159
2925	82655
2950	82655
2975	82655
3000	82655
3025	82655
3050	82655
3075	82655
3100	82655
3125	82655
3150	82655
3175	82655
3200	82655
3225	82655
3250	82655
3275	82655
3300	82655
3325	82655
3350	82655
3375	82655
3400	82655
3425	82655
3450	82655
3475	82655
3500	82655
3525	82655
3550	98496
3575	98496
3600	98496
3625	98496
3650	98496
3675	100000
3700	100000
3725	100000
3750	100000
3775	100000
3800	100000
3825	100000
3850	100000
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
