generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	2032
5000	2032
5025	2032
5050	2032
5075	2032
5100	2032
5125	2032
5150	2032
5175	2032
5200	2032
5225	2032
5250	2032
5275	2032
5300	2032
5325	2032
5350	2032
5375	2032
5400	2032
5425	2032
5450	2032
5475	2032
5500	2032
5525	2032
5550	2032
5575	2032
5600	2032
5625	2032
5650	2032
5675	2032
5700	2032
5725	2032
5750	2032
5775	2032
5800	2576
5825	2576
5850	2576
5875	2576
5900	2576
5925	2576
5950	2576
5975	2576
6000	2576
6025	2576
6050	2576
6075	2576
6100	2576
6125	2576
6150	2576
6175	2576
6200	2576
6225	2576
6250	2576
6275	2576
6300	2576
6325	2576
6350	2576
6375	2576
6400	2576
6425	2576
6450	2576
6475	2576
6500	2576
6525	2576
6550	2576
6575	2576
6600	2576
6625	2576
6650	2576
6675	2576
6700	2576
6725	2576
6750	2576
6775	2576
6800	2576
6825	2576
6850	2576
6875	2576
6900	2576
6925	2576
6950	2576
6975	2576
7000	2576
7025	2576
7050	2576
7075	2576
7100	2576
7125	2576
7150	2576
7175	2576
7200	2576
7225	2576
7250	2576
7275	2576
7300	2576
7325	2576
7350	2576
7375	2576
7400	2576
7425	2576
7450	2576
7475	2576
7500	2576
7525	2576
7550	2576
7575	2576
7600	2576
7625	2576
7650	2576
7675	2576
7700	2576
7725	2576
7750	2576
7775	2576
7800	2576
7825	2576
7850	2576
7875	2576
7900	2576
7925	2576
7950	2576
7975	2576
8000	2576
8025	2576
8050	2576
8075	2576
8100	2576
8125	2576
8150	2576
8175	2576
8200	2576
8225	2576
8250	2576
8275	2576
8300	2576
8325	2576
8350	2576
8375	2576
8400	2576
8425	2576
8450	2576
8475	2576
8500	2576
8525	2576
8550	2576
8575	2576
8600	2576
8625	2576
8650	2576
8675	2576
8700	2576
8725	2576
8750	2695
8775	2695
8800	2695
8825	2695
8850	2695
8875	2695
8900	2695
8925	4486
8950	4486
8975	4486
9000	4486
9025	4486
9050	4486
9075	4486
9100	4486
9125	4486
9150	4486
9175	4486
9200	4714
9225	4714
9250	4714
9275	4714
9300	4714
9325	4714
9350	4714
9375	4714
9400	4714
9425	4714
9450	4714
9475	4714
9500	4714
9525	4714
9550	4714
9575	4714
9600	4714
9625	4714
9650	4714
9675	4714
9700	4714
9725	4714
9750	4714
9775	4714
9800	4714
9825	4714
9850	4714
9875	4714
9900	4714
9925	4714
9950	4714
9975	4714
10000	4714
