generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	771
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	2117
3950	2117
3975	2117
4000	2117
4025	2117
4050	2117
4075	2117
4100	2117
4125	2117
4150	2117
4175	2117
4200	2117
4225	2117
4250	2117
4275	2117
4300	2117
4325	2117
4350	2117
4375	2117
4400	2117
4425	2117
4450	2117
4475	2117
4500	2117
4525	2117
4550	2117
4575	2117
4600	2117
4625	2117
4650	2117
4675	2117
4700	2117
4725	2117
4750	2117
4775	2117
4800	2117
4825	2117
4850	2117
4875	2117
4900	2117
4925	2117
4950	2117
4975	2117
5000	2117
5025	2117
5050	2117
5075	2117
5100	2117
5125	2117
5150	2117
5175	2117
5200	2117
5225	2117
5250	2117
5275	2117
5300	2117
5325	2117
5350	2117
5375	2117
5400	2117
5425	2117
5450	2117
5475	2117
5500	2117
5525	2117
5550	2117
5575	2117
5600	2118
5625	2118
5650	2118
5675	2118
5700	2118
5725	2118
5750	2118
5775	2118
5800	2118
5825	2118
5850	2118
5875	2118
5900	2118
5925	2118
5950	2118
5975	2118
6000	2118
6025	2118
6050	2118
6075	2118
6100	2118
6125	2118
6150	2118
6175	2118
6200	2118
6225	2118
6250	2118
6275	2118
6300	2118
6325	2118
6350	2118
6375	2118
6400	2118
6425	2118
6450	2118
6475	2118
6500	2118
6525	2118
6550	2118
6575	2118
6600	2118
6625	2118
6650	2118
6675	2118
6700	2118
6725	2118
6750	2118
6775	2118
6800	2118
6825	2118
6850	2118
6875	2118
6900	2118
6925	2118
6950	2118
6975	2118
7000	2118
7025	2118
7050	2118
7075	2118
7100	2118
7125	2118
7150	2118
7175	2118
7200	2118
7225	2118
7250	2118
7275	2118
7300	2118
7325	2118
7350	2118
7375	2118
7400	2118
7425	2118
7450	2118
7475	2118
7500	2118
7525	2118
7550	2118
7575	2118
7600	2118
7625	2118
7650	2118
7675	2118
7700	2118
7725	2118
7750	2118
7775	2118
7800	2118
7825	2118
7850	2118
7875	2118
7900	2118
7925	2118
7950	2118
7975	2118
8000	2118
8025	2118
8050	2118
8075	2118
8100	2118
8125	2118
8150	2118
8175	2118
8200	2118
8225	2118
8250	2118
8275	2118
8300	2118
8325	2118
8350	2118
8375	2118
8400	2118
8425	2118
8450	2118
8475	2118
8500	2118
8525	2118
8550	2118
8575	2118
8600	2118
8625	2118
8650	2118
8675	2118
8700	2118
8725	2118
8750	2118
8775	2118
8800	2118
8825	2118
8850	2118
8875	2118
8900	2118
8925	2118
8950	2118
8975	2118
9000	2118
9025	2118
9050	2118
9075	2118
9100	2118
9125	2118
9150	2118
9175	2118
9200	2118
9225	2118
9250	2118
9275	2118
9300	2118
9325	2118
9350	2118
9375	2118
9400	2118
9425	2118
9450	2118
9475	2118
9500	2118
9525	2118
9550	2118
9575	2118
9600	2118
9625	2118
9650	2118
9675	2118
9700	2118
9725	2118
9750	2118
9775	2118
9800	2118
9825	2118
9850	2118
9875	2118
9900	2118
9925	2118
9950	2118
9975	2118
10000	2118
