generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1447
3575	1447
3600	1447
3625	1447
3650	1447
3675	1447
3700	1447
3725	1447
3750	1447
3775	1447
3800	1447
3825	1447
3850	1447
3875	1447
3900	1447
3925	1447
3950	1447
3975	1447
4000	1447
4025	1447
4050	1447
4075	1447
4100	1447
4125	1447
4150	1447
4175	1447
4200	1447
4225	1579
4250	1579
4275	1579
4300	1579
4325	1579
4350	1579
4375	1579
4400	1579
4425	1579
4450	1579
4475	1579
4500	1579
4525	1579
4550	1579
4575	1579
4600	1579
4625	1579
4650	1579
4675	1579
4700	1579
4725	1579
4750	1579
4775	1579
4800	1579
4825	1579
4850	1579
4875	1579
4900	1579
4925	1579
4950	1579
4975	1579
5000	1579
5025	1579
5050	1579
5075	1579
5100	1579
5125	1579
5150	1579
5175	1579
5200	1579
5225	1579
5250	1579
5275	1579
5300	1579
5325	1579
5350	1579
5375	1579
5400	1579
5425	1579
5450	1579
5475	1579
5500	1579
5525	1579
5550	1579
5575	1579
5600	1579
5625	1579
5650	1579
5675	1579
5700	1579
5725	1579
5750	1579
5775	1579
5800	2157
5825	2157
5850	2157
5875	2157
5900	2157
5925	2157
5950	2157
5975	2157
6000	2157
6025	2157
6050	2157
6075	2157
6100	2157
6125	2157
6150	2157
6175	2157
6200	2157
6225	2157
6250	2157
6275	2157
6300	2157
6325	2157
6350	2157
6375	2157
6400	2157
6425	2157
6450	2157
6475	2157
6500	2157
6525	2157
6550	2157
6575	2157
6600	2157
6625	2157
6650	2157
6675	2157
6700	2157
6725	2157
6750	2157
6775	2157
6800	2157
6825	2157
6850	2157
6875	2157
6900	2157
6925	2157
6950	2157
6975	2157
7000	2157
7025	2157
7050	2157
7075	2157
7100	2157
7125	2157
7150	2157
7175	2157
7200	2157
7225	2157
7250	2157
7275	2157
7300	2157
7325	2157
7350	2157
7375	2157
7400	2157
7425	2157
7450	2157
7475	2157
7500	2157
7525	2157
7550	2157
7575	2157
7600	2157
7625	2157
7650	2157
7675	2157
7700	2157
7725	2157
7750	2157
7775	2157
7800	2157
7825	2157
7850	2157
7875	2157
7900	2157
7925	2157
7950	2157
7975	2157
8000	2157
8025	2157
8050	2157
8075	2157
8100	2157
8125	2157
8150	2157
8175	2157
8200	2157
8225	2157
8250	2157
8275	2157
8300	2157
8325	4491
8350	4491
8375	4491
8400	4491
8425	4491
8450	4491
8475	4491
8500	4491
8525	4491
8550	4491
8575	4491
8600	4491
8625	4491
8650	4491
8675	4491
8700	4491
8725	4491
8750	4491
8775	4491
8800	4491
8825	4491
8850	4491
8875	4491
8900	4491
8925	4491
8950	4491
8975	4491
9000	4491
9025	4491
9050	4491
9075	4491
9100	4491
9125	4491
9150	4491
9175	4491
9200	4491
9225	4491
9250	4491
9275	4491
9300	4491
9325	4491
9350	4491
9375	4491
9400	4491
9425	4491
9450	4491
9475	4491
9500	4491
9525	4491
9550	4491
9575	4491
9600	4491
9625	4491
9650	4491
9675	4491
9700	4491
9725	4491
9750	4491
9775	4491
9800	4491
9825	4491
9850	4491
9875	4491
9900	4491
9925	4491
9950	4491
9975	4491
10000	4491
