generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	970
4950	970
4975	970
5000	970
5025	970
5050	970
5075	970
5100	970
5125	970
5150	970
5175	970
5200	970
5225	970
5250	2773
5275	2773
5300	2773
5325	2773
5350	2773
5375	2773
5400	2773
5425	2773
5450	2773
5475	2773
5500	2773
5525	2773
5550	2773
5575	2773
5600	2773
5625	2773
5650	2773
5675	2773
5700	2773
5725	2773
5750	2773
5775	2773
5800	2773
5825	2773
5850	2773
5875	2773
5900	2773
5925	2773
5950	2773
5975	2773
6000	2773
6025	2773
6050	2773
6075	2773
6100	2773
6125	2773
6150	2773
6175	2773
6200	2773
6225	2773
6250	2773
6275	2773
6300	2773
6325	2773
6350	2773
6375	5309
6400	5309
6425	5309
6450	5309
6475	5309
6500	5309
6525	5309
6550	5309
6575	5309
6600	5309
6625	5309
6650	5309
6675	5309
6700	5309
6725	5309
6750	5309
6775	5309
6800	5309
6825	5309
6850	5309
6875	5309
6900	5309
6925	5309
6950	5309
6975	5309
7000	5309
7025	5309
7050	5309
7075	5309
7100	5309
7125	5309
7150	5309
7175	5309
7200	5309
7225	5309
7250	5309
7275	5309
7300	5309
7325	5309
7350	5309
7375	5309
7400	5309
7425	5309
7450	5309
7475	5309
7500	5309
7525	5309
7550	5309
7575	5309
7600	5309
7625	5309
7650	5309
7675	5309
7700	5309
7725	5309
7750	5309
7775	5309
7800	5309
7825	5309
7850	5309
7875	5309
7900	5309
7925	5309
7950	5309
7975	5309
8000	5309
8025	5309
8050	5309
8075	5309
8100	5309
8125	5309
8150	5309
8175	5309
8200	5309
8225	5309
8250	5309
8275	5309
8300	5309
8325	5309
8350	5309
8375	5309
8400	5309
8425	5309
8450	5309
8475	5309
8500	5309
8525	5309
8550	5309
8575	5309
8600	5309
8625	5309
8650	5309
8675	5309
8700	5895
8725	5895
8750	5895
8775	5895
8800	5895
8825	5895
8850	5895
8875	9200
8900	9200
8925	9200
8950	9200
8975	9200
9000	9200
9025	9200
9050	9200
9075	9200
9100	9200
9125	9200
9150	9200
9175	9200
9200	9200
9225	9200
9250	9200
9275	9200
9300	9200
9325	9200
9350	9200
9375	9200
9400	9200
9425	9200
9450	9200
9475	9200
9500	9200
9525	9200
9550	9200
9575	9200
9600	9200
9625	9200
9650	9200
9675	9200
9700	9200
9725	9200
9750	9200
9775	9200
9800	9200
9825	9200
9850	9200
9875	9200
9900	9200
9925	9200
9950	9200
9975	9200
10000	9200
