generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	15767
925	15767
950	15767
975	15767
1000	15767
1025	15767
1050	15767
1075	15767
1100	15767
1125	15767
1150	15767
1175	15767
1200	15767
1225	15767
1250	15767
1275	15767
1300	24187
1325	24187
1350	24187
1375	24187
1400	24187
1425	24187
1450	24187
1475	24364
1500	35717
1525	35717
1550	35717
1575	35717
1600	35717
1625	35717
1650	35717
1675	35717
1700	35717
1725	35717
1750	35717
1775	35717
1800	35717
1825	35717
1850	35717
1875	35717
1900	35717
1925	35717
1950	35717
1975	35717
2000	47236
2025	47236
2050	47236
2075	51659
2100	51659
2125	51659
2150	51659
2175	51659
2200	51659
2225	51659
2250	51659
2275	51659
2300	51659
2325	51659
2350	51659
2375	51659
2400	51659
2425	51659
2450	51659
2475	51659
2500	51659
2525	51659
2550	51659
2575	51659
2600	51659
2625	51659
2650	51659
2675	51659
2700	51659
2725	51659
2750	51659
2775	52748
2800	52748
2825	52748
2850	52748
2875	52748
2900	52748
2925	52748
2950	52748
2975	52748
3000	52748
3025	52748
3050	52748
3075	52748
3100	52748
3125	52748
3150	52748
3175	57508
3200	57508
3225	57508
3250	57508
3275	57508
3300	57508
3325	57508
3350	57508
3375	57508
3400	57508
3425	57508
3450	57508
3475	57508
3500	57508
3525	59103
3550	59103
3575	59103
3600	59103
3625	59103
3650	59103
3675	59103
3700	59103
3725	59103
3750	59103
3775	59103
3800	59103
3825	59103
3850	59103
3875	59103
3900	59103
3925	59103
3950	59103
3975	59103
4000	59103
4025	62834
4050	62834
4075	62834
4100	62834
4125	62834
4150	62834
4175	62834
4200	62834
4225	62834
4250	62834
4275	62834
4300	62834
4325	62834
4350	62834
4375	62834
4400	65577
4425	65577
4450	65577
4475	65577
4500	65577
4525	65577
4550	65577
4575	65577
4600	65577
4625	65577
4650	65577
4675	65577
4700	65577
4725	65577
4750	65577
4775	99548
4800	99548
4825	99548
4850	99548
4875	99548
4900	99548
4925	99548
4950	99548
4975	99548
5000	99548
5025	99548
5050	99548
5075	99548
5100	99548
5125	99548
5150	99548
5175	99548
5200	99548
5225	99548
5250	99548
5275	99548
5300	99548
5325	99548
5350	99548
5375	99548
5400	99548
5425	99548
5450	99548
5475	99548
5500	99548
5525	99548
5550	99548
5575	99548
5600	99548
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
