generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	2515
5000	2515
5025	2515
5050	2515
5075	2515
5100	2515
5125	2515
5150	2515
5175	2515
5200	2515
5225	2515
5250	2515
5275	2515
5300	2515
5325	2515
5350	2515
5375	2515
5400	2515
5425	2515
5450	2515
5475	2515
5500	2515
5525	2515
5550	2515
5575	2515
5600	2515
5625	2515
5650	2515
5675	2515
5700	2515
5725	2515
5750	2515
5775	2515
5800	2515
5825	2515
5850	2515
5875	2515
5900	2515
5925	2515
5950	2515
5975	2515
6000	2515
6025	2515
6050	2515
6075	2515
6100	2515
6125	2515
6150	2515
6175	2515
6200	2515
6225	2515
6250	2515
6275	2515
6300	2515
6325	2515
6350	2515
6375	2515
6400	2515
6425	2515
6450	2515
6475	2515
6500	2515
6525	2515
6550	2515
6575	2515
6600	2515
6625	2515
6650	2515
6675	2515
6700	2515
6725	2515
6750	2515
6775	2515
6800	2515
6825	2515
6850	2515
6875	2515
6900	2515
6925	2515
6950	2515
6975	2515
7000	2515
7025	2515
7050	2515
7075	2515
7100	2515
7125	2515
7150	2515
7175	2515
7200	2515
7225	2515
7250	2515
7275	2515
7300	3017
7325	3017
7350	3017
7375	3017
7400	3017
7425	3017
7450	3017
7475	3017
7500	3017
7525	3017
7550	3017
7575	3017
7600	3017
7625	3017
7650	3017
7675	3017
7700	3017
7725	3017
7750	3017
7775	3017
7800	3017
7825	3017
7850	3017
7875	3017
7900	3017
7925	3017
7950	3017
7975	3017
8000	3017
8025	3017
8050	3017
8075	3017
8100	3017
8125	3017
8150	3017
8175	3017
8200	3017
8225	3017
8250	3017
8275	3017
8300	3017
8325	3017
8350	3017
8375	3017
8400	3017
8425	3017
8450	3017
8475	3017
8500	3017
8525	3017
8550	3017
8575	3017
8600	3017
8625	3017
8650	3017
8675	3017
8700	3017
8725	3017
8750	3017
8775	3017
8800	3017
8825	3017
8850	3017
8875	3017
8900	3017
8925	3017
8950	3017
8975	3017
9000	3017
9025	3017
9050	3017
9075	3017
9100	3017
9125	3017
9150	3017
9175	3017
9200	3017
9225	3017
9250	3017
9275	3017
9300	3017
9325	3017
9350	3017
9375	3017
9400	3017
9425	3017
9450	3017
9475	3017
9500	3017
9525	3017
9550	3017
9575	3017
9600	3017
9625	3017
9650	3017
9675	3017
9700	3017
9725	3017
9750	3017
9775	3017
9800	3017
9825	3017
9850	3017
9875	3017
9900	3017
9925	3017
9950	3017
9975	3017
10000	3017
