generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1122
6300	1122
6325	1122
6350	1122
6375	1122
6400	1122
6425	1122
6450	1122
6475	1122
6500	1122
6525	1122
6550	1122
6575	1122
6600	1122
6625	1122
6650	1122
6675	1122
6700	1122
6725	1122
6750	1122
6775	1122
6800	1122
6825	1122
6850	1122
6875	1122
6900	1122
6925	1122
6950	1122
6975	1122
7000	1122
7025	1122
7050	1122
7075	1122
7100	1122
7125	1122
7150	1122
7175	1122
7200	1122
7225	1122
7250	1122
7275	1122
7300	1122
7325	1122
7350	1122
7375	1122
7400	1122
7425	1122
7450	1122
7475	1122
7500	1122
7525	1122
7550	1122
7575	1122
7600	1122
7625	1122
7650	1122
7675	1122
7700	1122
7725	1122
7750	1122
7775	1122
7800	1122
7825	1122
7850	1122
7875	1122
7900	1122
7925	1122
7950	1122
7975	1122
8000	1122
8025	1122
8050	1122
8075	1122
8100	1122
8125	1122
8150	1122
8175	1122
8200	1122
8225	1122
8250	1122
8275	1122
8300	1122
8325	1122
8350	1122
8375	1122
8400	1122
8425	1122
8450	1122
8475	1122
8500	1122
8525	1122
8550	1122
8575	1122
8600	1122
8625	1122
8650	1122
8675	1122
8700	1122
8725	1122
8750	1122
8775	1122
8800	1122
8825	1122
8850	1122
8875	1122
8900	1122
8925	1122
8950	1122
8975	1122
9000	1122
9025	1122
9050	1122
9075	1122
9100	1122
9125	1122
9150	1122
9175	1122
9200	1122
9225	1122
9250	1122
9275	1122
9300	1122
9325	1122
9350	1122
9375	1122
9400	1122
9425	1122
9450	1122
9475	1122
9500	1122
9525	1122
9550	1122
9575	1122
9600	1122
9625	1122
9650	1122
9675	1122
9700	1122
9725	1122
9750	1122
9775	1122
9800	1122
9825	1122
9850	1122
9875	1122
9900	1122
9925	1122
9950	1122
9975	1122
10000	1122
