generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	20941
475	20941
500	20941
525	20941
550	20941
575	20941
600	20941
625	20941
650	20941
675	20941
700	20941
725	31017
750	31017
775	31017
800	31017
825	31017
850	31017
875	31017
900	31017
925	31017
950	31017
975	31017
1000	31017
1025	31017
1050	49538
1075	49538
1100	49538
1125	49538
1150	49538
1175	49538
1200	49538
1225	49538
1250	49538
1275	49538
1300	49538
1325	49538
1350	49538
1375	49538
1400	49538
1425	49538
1450	49538
1475	49538
1500	49538
1525	67574
1550	67574
1575	67574
1600	67574
1625	67574
1650	67574
1675	67574
1700	67574
1725	67574
1750	67574
1775	67574
1800	67574
1825	67574
1850	67574
1875	67574
1900	67574
1925	67574
1950	67574
1975	67574
2000	67574
2025	67574
2050	67574
2075	67574
2100	67574
2125	67574
2150	67574
2175	67574
2200	67574
2225	67574
2250	67574
2275	67574
2300	67574
2325	67574
2350	67574
2375	67574
2400	67574
2425	67574
2450	67574
2475	67574
2500	67574
2525	67574
2550	67574
2575	67574
2600	67574
2625	67574
2650	67574
2675	67574
2700	67574
2725	67574
2750	68268
2775	68268
2800	68268
2825	68268
2850	68268
2875	68268
2900	68268
2925	68268
2950	68268
2975	68268
3000	68268
3025	68268
3050	68268
3075	68268
3100	68268
3125	68268
3150	68268
3175	68268
3200	68268
3225	68268
3250	68268
3275	68268
3300	68268
3325	68268
3350	68268
3375	68268
3400	68268
3425	68268
3450	68268
3475	68268
3500	68268
3525	68268
3550	68268
3575	68268
3600	68268
3625	68268
3650	68268
3675	68268
3700	68268
3725	68268
3750	68268
3775	68268
3800	68268
3825	68268
3850	68268
3875	68268
3900	68268
3925	68268
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
