generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	11865
675	11865
700	11865
725	11865
750	16039
775	16039
800	16039
825	16039
850	16039
875	16039
900	16039
925	16039
950	16039
975	16039
1000	16039
1025	16039
1050	16039
1075	16039
1100	16039
1125	16039
1150	16039
1175	16039
1200	16039
1225	16039
1250	16039
1275	16039
1300	16039
1325	16039
1350	16039
1375	16039
1400	16039
1425	16039
1450	16039
1475	16039
1500	16039
1525	16039
1550	16039
1575	16039
1600	16039
1625	16039
1650	16039
1675	16039
1700	16039
1725	16039
1750	16039
1775	16039
1800	16039
1825	16039
1850	16039
1875	22228
1900	16039
1925	22228
1950	22228
1975	22228
2000	22228
2025	22228
2050	22228
2075	22228
2100	22228
2125	22959
2150	22959
2175	22959
2200	22959
2225	22959
2250	22959
2275	22959
2300	22959
2325	22959
2350	22959
2375	22959
2400	22959
2425	22959
2450	22959
2475	22959
2500	22959
2525	22959
2550	30862
2575	22959
2600	22959
2625	22959
2650	22959
2675	22959
2700	22959
2725	22959
2750	22959
2775	22959
2800	22959
2825	22959
2850	22959
2875	22959
2900	22959
2925	22959
2950	22959
2975	23079
3000	23079
3025	23079
3050	23079
3075	49891
3100	49891
3125	49891
3150	49891
3175	49891
3200	49891
3225	49891
3250	49891
3275	49891
3300	49891
3325	49891
3350	49891
3375	49891
3400	49891
3425	61616
3450	61616
3475	61616
3500	61616
3525	61616
3550	61616
3575	61616
3600	61616
3625	61616
3650	61616
3675	61616
3700	61616
3725	61616
3750	61616
3775	100000
3800	100000
3825	100000
3850	100000
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
