generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	66647
1225	66647
1250	66647
1275	66647
1300	66647
1325	66647
1350	66647
1375	66647
1400	66647
1425	66647
1450	66647
1475	66647
1500	66647
1525	66647
1550	66647
1575	66647
1600	66647
1625	66647
1650	66647
1675	66647
1700	66647
1725	66647
1750	66647
1775	94911
1800	94911
1825	95773
1850	95773
1875	95773
1900	95773
1925	95773
1950	95773
1975	95773
2000	95773
2025	95773
2050	95773
2075	95773
2100	95773
2125	95773
2150	95773
2175	95773
2200	95773
2225	95773
2250	95773
2275	95773
2300	95773
2325	95773
2350	95773
2375	95773
2400	95773
2425	95773
2450	95773
2475	97812
2500	97812
2525	97812
2550	97812
2575	97812
2600	97812
2625	97812
2650	97812
2675	97812
2700	97812
2725	97812
2750	97812
2775	97812
2800	97812
2825	97812
2850	97812
2875	97812
2900	97812
2925	97812
2950	97812
2975	97812
3000	97812
3025	97812
3050	97812
3075	97812
3100	97812
3125	97812
3150	97812
3175	97812
3200	97812
3225	97812
3250	97812
3275	97812
3300	97812
3325	97812
3350	97812
3375	97812
3400	97812
3425	97812
3450	97812
3475	97812
3500	97812
3525	97812
3550	97812
3575	97812
3600	97812
3625	97812
3650	97812
3675	97812
3700	97812
3725	97812
3750	97812
3775	97812
3800	97812
3825	97812
3850	97812
3875	97812
3900	97812
3925	97812
3950	97812
3975	97812
4000	97812
4025	97812
4050	97812
4075	97812
4100	97812
4125	97812
4150	97812
4175	97812
4200	97812
4225	97812
4250	97812
4275	97812
4300	97812
4325	97812
4350	97812
4375	97812
4400	97812
4425	97812
4450	97812
4475	97812
4500	97812
4525	97812
4550	97812
4575	97812
4600	97812
4625	97812
4650	97812
4675	97812
4700	97812
4725	97812
4750	97812
4775	97812
4800	97812
4825	97812
4850	97812
4875	97812
4900	97812
4925	97812
4950	97812
4975	99198
5000	99198
5025	99198
5050	99198
5075	99198
5100	99198
5125	99198
5150	99198
5175	99198
5200	99198
5225	99198
5250	99198
5275	99198
5300	99198
5325	99198
5350	99198
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
