generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1452
5775	1452
5800	1452
5825	1452
5850	1452
5875	1452
5900	1452
5925	1452
5950	1452
5975	1452
6000	1452
6025	1452
6050	1452
6075	1452
6100	1452
6125	1452
6150	1452
6175	1452
6200	1452
6225	1452
6250	1452
6275	1452
6300	1452
6325	1452
6350	1452
6375	1452
6400	1452
6425	1452
6450	1452
6475	1452
6500	1452
6525	1452
6550	1452
6575	1452
6600	1452
6625	1452
6650	1452
6675	1452
6700	1452
6725	1452
6750	1452
6775	1452
6800	1452
6825	1452
6850	1452
6875	1452
6900	1452
6925	1452
6950	1452
6975	1452
7000	1452
7025	1452
7050	1452
7075	1452
7100	1452
7125	1452
7150	1452
7175	1452
7200	1452
7225	1452
7250	1452
7275	1452
7300	1452
7325	1452
7350	1452
7375	1452
7400	1452
7425	1452
7450	1452
7475	1452
7500	1452
7525	1452
7550	1452
7575	1452
7600	1452
7625	1452
7650	1452
7675	1452
7700	1452
7725	1452
7750	1452
7775	1452
7800	1452
7825	1452
7850	1452
7875	1452
7900	1452
7925	1452
7950	1452
7975	1452
8000	1452
8025	1452
8050	1452
8075	1452
8100	1452
8125	1452
8150	1452
8175	1452
8200	1452
8225	1452
8250	1452
8275	1452
8300	1452
8325	1452
8350	1452
8375	1452
8400	1452
8425	1452
8450	1452
8475	1452
8500	1452
8525	1452
8550	1452
8575	1452
8600	1452
8625	1452
8650	1452
8675	1452
8700	1452
8725	1452
8750	1452
8775	1452
8800	1452
8825	1452
8850	1452
8875	1452
8900	1452
8925	1452
8950	1452
8975	1452
9000	1452
9025	1452
9050	1452
9075	1452
9100	1452
9125	1452
9150	1452
9175	1452
9200	1452
9225	1452
9250	1452
9275	1452
9300	1452
9325	1452
9350	1452
9375	1452
9400	1452
9425	1452
9450	1452
9475	1452
9500	1452
9525	1452
9550	1452
9575	1452
9600	1452
9625	1452
9650	1452
9675	1452
9700	1452
9725	1452
9750	1452
9775	1452
9800	1452
9825	1452
9850	1452
9875	1452
9900	1452
9925	1452
9950	1452
9975	1452
10000	1452
