generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	21859
1100	21859
1125	55390
1150	55390
1175	55390
1200	55390
1225	55390
1250	55390
1275	55390
1300	55390
1325	55390
1350	55390
1375	55390
1400	55390
1425	55390
1450	55390
1475	55390
1500	55390
1525	55390
1550	55390
1575	55390
1600	55390
1625	55390
1650	55390
1675	55390
1700	55390
1725	55390
1750	55390
1775	55390
1800	55390
1825	55390
1850	55390
1875	55619
1900	55619
1925	55619
1950	55619
1975	55619
2000	59018
2025	59018
2050	59018
2075	59018
2100	59018
2125	59018
2150	59018
2175	59018
2200	59018
2225	59018
2250	59018
2275	59018
2300	59018
2325	59018
2350	59018
2375	59018
2400	59018
2425	59018
2450	59018
2475	59018
2500	59018
2525	59018
2550	59018
2575	59018
2600	59018
2625	59018
2650	59018
2675	59018
2700	59018
2725	69760
2750	69760
2775	69760
2800	69760
2825	69760
2850	69760
2875	69760
2900	69760
2925	69760
2950	69760
2975	69760
3000	69760
3025	69760
3050	69760
3075	69760
3100	69760
3125	69760
3150	69760
3175	69760
3200	69760
3225	69760
3250	69760
3275	69760
3300	69760
3325	69760
3350	69760
3375	69760
3400	69760
3425	69760
3450	69760
3475	69760
3500	69760
3525	69760
3550	69760
3575	69760
3600	69760
3625	69760
3650	69760
3675	69760
3700	69760
3725	69760
3750	69760
3775	69760
3800	69760
3825	69760
3850	69760
3875	69760
3900	69760
3925	69760
3950	69760
3975	69760
4000	69760
4025	69760
4050	69760
4075	69760
4100	69760
4125	69760
4150	69760
4175	69760
4200	69760
4225	69760
4250	69760
4275	69760
4300	69760
4325	69760
4350	69760
4375	69760
4400	69760
4425	69760
4450	69760
4475	69760
4500	69760
4525	69760
4550	69760
4575	69760
4600	69760
4625	69760
4650	69760
4675	69760
4700	69760
4725	69760
4750	69760
4775	69760
4800	69760
4825	69760
4850	69760
4875	69760
4900	69760
4925	69760
4950	69760
4975	69760
5000	69760
5025	69760
5050	69760
5075	69760
5100	69760
5125	69760
5150	69760
5175	69760
5200	69760
5225	69760
5250	69760
5275	69760
5300	69760
5325	69760
5350	69760
5375	69760
5400	69760
5425	69760
5450	69760
5475	69760
5500	69760
5525	69760
5550	69760
5575	69760
5600	69760
5625	69760
5650	69760
5675	69760
5700	69760
5725	69760
5750	69760
5775	69760
5800	69760
5825	69760
5850	69760
5875	69760
5900	69760
5925	69760
5950	69760
5975	69760
6000	69760
6025	69760
6050	69760
6075	69760
6100	69760
6125	69760
6150	69760
6175	69760
6200	69760
6225	69760
6250	69760
6275	69760
6300	69760
6325	69760
6350	69760
6375	69760
6400	69760
6425	69760
6450	69760
6475	69760
6500	69760
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
