generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1925
4900	1925
4925	1925
4950	1925
4975	1925
5000	1925
5025	1925
5050	1925
5075	1925
5100	1925
5125	1925
5150	1925
5175	1925
5200	1925
5225	1925
5250	1925
5275	1925
5300	1925
5325	1925
5350	1925
5375	1925
5400	1925
5425	1925
5450	1925
5475	1925
5500	1925
5525	1925
5550	1925
5575	1925
5600	1925
5625	1925
5650	1925
5675	1925
5700	1925
5725	1925
5750	1925
5775	1925
5800	1925
5825	1925
5850	1925
5875	1925
5900	1000
5925	1925
5950	1925
5975	1925
6000	1925
6025	1925
6050	1925
6075	1925
6100	1925
6125	1925
6150	1925
6175	1925
6200	1925
6225	1925
6250	1925
6275	1925
6300	1925
6325	1925
6350	1925
6375	1925
6400	1925
6425	1925
6450	1925
6475	1925
6500	1925
6525	1925
6550	1925
6575	1925
6600	1925
6625	1925
6650	1925
6675	1925
6700	1925
6725	1925
6750	1925
6775	1925
6800	1925
6825	1925
6850	1925
6875	1925
6900	1925
6925	1925
6950	1925
6975	1925
7000	1925
7025	1925
7050	1925
7075	1925
7100	1925
7125	1925
7150	1925
7175	1925
7200	1925
7225	1925
7250	1925
7275	1925
7300	1925
7325	1925
7350	1925
7375	1925
7400	1925
7425	1925
7450	1925
7475	1925
7500	1925
7525	1925
7550	1925
7575	1925
7600	1925
7625	1925
7650	1925
7675	1925
7700	1925
7725	1925
7750	1925
7775	1925
7800	1925
7825	1925
7850	1925
7875	1925
7900	1925
7925	1925
7950	2193
7975	2193
8000	2193
8025	2193
8050	2193
8075	2193
8100	2193
8125	2193
8150	2193
8175	2193
8200	2193
8225	2193
8250	2193
8275	2193
8300	2193
8325	2193
8350	2193
8375	2193
8400	2193
8425	2193
8450	2193
8475	2193
8500	2193
8525	2193
8550	2193
8575	2193
8600	2193
8625	2193
8650	2193
8675	2193
8700	2193
8725	2193
8750	2193
8775	2193
8800	2193
8825	2193
8850	2193
8875	2193
8900	2193
8925	2193
8950	2193
8975	2193
9000	2193
9025	2193
9050	2193
9075	2193
9100	2193
9125	2193
9150	2193
9175	2193
9200	2193
9225	2193
9250	2193
9275	2193
9300	2193
9325	2193
9350	2193
9375	2193
9400	2193
9425	2193
9450	2193
9475	2193
9500	2193
9525	2193
9550	2193
9575	2193
9600	2193
9625	2193
9650	2193
9675	2193
9700	2193
9725	2193
9750	2193
9775	2193
9800	2193
9825	2193
9850	2193
9875	2193
9900	2206
9925	2206
9950	2206
9975	2206
10000	2206
