generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	3813
550	3813
575	3813
600	3813
625	3813
650	3813
675	3813
700	5881
725	5881
750	5881
775	5881
800	5881
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	15618
1075	15618
1100	15618
1125	15618
1150	15618
1175	15618
1200	15618
1225	15618
1250	15618
1275	15618
1300	15618
1325	15618
1350	15618
1375	15618
1400	15618
1425	15618
1450	15618
1475	15618
1500	15618
1525	15618
1550	15618
1575	15618
1600	15618
1625	17602
1650	17602
1675	17602
1700	20523
1725	20523
1750	20523
1775	20523
1800	20523
1825	20523
1850	20523
1875	20523
1900	20523
1925	20523
1950	20523
1975	20523
2000	20523
2025	20523
2050	20523
2075	32458
2100	32458
2125	32458
2150	32458
2175	32458
2200	32458
2225	32458
2250	32458
2275	32458
2300	32458
2325	32458
2350	32458
2375	32458
2400	32458
2425	32458
2450	32458
2475	32458
2500	32458
2525	32458
2550	32458
2575	32458
2600	32458
2625	32458
2650	32458
2675	32458
2700	32458
2725	32458
2750	32458
2775	32458
2800	32458
2825	32458
2850	32458
2875	32458
2900	32458
2925	32458
2950	32458
2975	32458
3000	32458
3025	32458
3050	32458
3075	32458
3100	32458
3125	32458
3150	32458
3175	32458
3200	60540
3225	60540
3250	60540
3275	60540
3300	60540
3325	60540
3350	60540
3375	60540
3400	60540
3425	60540
3450	60540
3475	60540
3500	60540
3525	60540
3550	60540
3575	60540
3600	60540
3625	60540
3650	60540
3675	60540
3700	60540
3725	60540
3750	60540
3775	60540
3800	60540
3825	60540
3850	60540
3875	60540
3900	60540
3925	60540
3950	60540
3975	60540
4000	60540
4025	60540
4050	60540
4075	60540
4100	60540
4125	60540
4150	60540
4175	60540
4200	60540
4225	60540
4250	60540
4275	60540
4300	60540
4325	60540
4350	60540
4375	60540
4400	60540
4425	60540
4450	60540
4475	60540
4500	60540
4525	60540
4550	60540
4575	60540
4600	60540
4625	60540
4650	60540
4675	60540
4700	60540
4725	60540
4750	60540
4775	60540
4800	60540
4825	60540
4850	60540
4875	60540
4900	60540
4925	60540
4950	60540
4975	60540
5000	60540
5025	60540
5050	60540
5075	60540
5100	60540
5125	60540
5150	60540
5175	60540
5200	60540
5225	60540
5250	60540
5275	60540
5300	60540
5325	60540
5350	60540
5375	60540
5400	60540
5425	60540
5450	60540
5475	60540
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
