generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	5335
250	10000
275	5335
300	10000
325	10000
350	10000
375	10000
400	10000
425	14607
450	15179
475	15179
500	15179
525	15179
550	15179
575	22551
600	51682
625	51682
650	51682
675	51682
700	56149
725	56149
750	56149
775	56149
800	56149
825	56149
850	56149
875	56149
900	56149
925	48345
950	56149
975	56149
1000	66628
1025	66628
1050	66628
1075	66628
1100	66628
1125	66628
1150	66628
1175	66628
1200	66628
1225	66628
1250	66628
1275	66628
1300	66628
1325	66628
1350	66628
1375	66628
1400	66628
1425	66628
1450	66628
1475	66628
1500	66628
1525	66628
1550	66628
1575	66628
1600	66628
1625	66628
1650	66628
1675	66628
1700	66628
1725	66628
1750	66628
1775	94405
1800	94405
1825	94405
1850	94405
1875	94405
1900	94405
1925	94405
1950	94405
1975	94405
2000	94405
2025	94405
2050	94405
2075	94405
2100	94405
2125	94405
2150	94405
2175	94405
2200	94405
2225	94405
2250	94405
2275	96636
2300	96636
2325	96636
2350	96636
2375	96636
2400	96636
2425	96636
2450	96636
2475	96636
2500	96636
2525	96636
2550	96636
2575	96636
2600	96636
2625	96636
2650	96636
2675	96636
2700	96636
2725	96636
2750	96636
2775	96636
2800	96636
2825	96636
2850	96636
2875	96636
2900	96636
2925	96636
2950	96636
2975	96636
3000	96636
3025	96636
3050	96636
3075	96636
3100	96636
3125	96636
3150	96636
3175	96636
3200	96636
3225	96636
3250	96636
3275	96636
3300	96636
3325	96636
3350	96636
3375	96636
3400	96636
3425	96636
3450	96636
3475	96636
3500	96636
3525	96636
3550	96636
3575	96636
3600	96636
3625	96636
3650	96636
3675	96636
3700	96636
3725	96636
3750	96636
3775	96636
3800	96636
3825	96636
3850	96636
3875	96636
3900	96636
3925	96636
3950	96636
3975	96636
4000	96636
4025	96636
4050	96636
4075	96636
4100	96636
4125	96636
4150	96636
4175	96636
4200	96636
4225	96636
4250	96636
4275	96636
4300	96636
4325	96636
4350	96636
4375	96636
4400	96636
4425	96636
4450	96636
4475	96636
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
