generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	3081
700	3081
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	10000
1075	10000
1100	10000
1125	10000
1150	10000
1175	10000
1200	10000
1225	10000
1250	10000
1275	10000
1300	10000
1325	10000
1350	10000
1375	10000
1400	10000
1425	10000
1450	10000
1475	10000
1500	10000
1525	10000
1550	10000
1575	10000
1600	10000
1625	10000
1650	10000
1675	10000
1700	10000
1725	10000
1750	10000
1775	10000
1800	10000
1825	10000
1850	10000
1875	10000
1900	41208
1925	41208
1950	41208
1975	41208
2000	41208
2025	41208
2050	68643
2075	68643
2100	68643
2125	68643
2150	68643
2175	68643
2200	68643
2225	68643
2250	68643
2275	68643
2300	68832
2325	68832
2350	68832
2375	68832
2400	91232
2425	99276
2450	99276
2475	99276
2500	99276
2525	99276
2550	99276
2575	99276
2600	99276
2625	99276
2650	99276
2675	99276
2700	99276
2725	99276
2750	99276
2775	99276
2800	99276
2825	99276
2850	99276
2875	99276
2900	99276
2925	99276
2950	99276
2975	99276
3000	99276
3025	99276
3050	99276
3075	99276
3100	99276
3125	99276
3150	99276
3175	99276
3200	99276
3225	99276
3250	99276
3275	99276
3300	99276
3325	99276
3350	99276
3375	99276
3400	99276
3425	99276
3450	99276
3475	99276
3500	99276
3525	99276
3550	99276
3575	99276
3600	99276
3625	99276
3650	99276
3675	99276
3700	99276
3725	99276
3750	99276
3775	99276
3800	99276
3825	99276
3850	99276
3875	99276
3900	99276
3925	99276
3950	99276
3975	99276
4000	99276
4025	99276
4050	99276
4075	99276
4100	99276
4125	99276
4150	99276
4175	99276
4200	99276
4225	99276
4250	99276
4275	99276
4300	99276
4325	99276
4350	99276
4375	99276
4400	99276
4425	99276
4450	99276
4475	99276
4500	99340
4525	99340
4550	99934
4575	99340
4600	99934
4625	99934
4650	99934
4675	99934
4700	99934
4725	99934
4750	99934
4775	99934
4800	99934
4825	99934
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
