generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	2315
4750	2315
4775	2315
4800	2315
4825	2315
4850	2315
4875	2315
4900	2315
4925	2315
4950	2315
4975	2315
5000	2315
5025	2315
5050	2315
5075	2315
5100	2315
5125	2315
5150	2315
5175	2315
5200	2315
5225	2315
5250	2315
5275	2315
5300	2315
5325	2315
5350	2315
5375	2315
5400	2315
5425	2315
5450	2315
5475	2315
5500	2315
5525	2315
5550	2315
5575	2315
5600	2315
5625	2315
5650	2315
5675	2315
5700	2315
5725	2315
5750	2315
5775	2315
5800	2315
5825	2315
5850	2315
5875	2315
5900	2315
5925	2315
5950	2315
5975	2315
6000	2315
6025	2315
6050	2315
6075	2315
6100	2315
6125	2315
6150	2315
6175	2315
6200	2315
6225	2315
6250	2315
6275	2315
6300	2315
6325	2315
6350	2315
6375	2315
6400	2315
6425	2315
6450	2315
6475	2315
6500	2315
6525	2315
6550	2315
6575	2315
6600	2315
6625	2315
6650	2315
6675	2315
6700	2315
6725	2315
6750	2315
6775	2315
6800	2315
6825	2315
6850	2315
6875	2315
6900	2315
6925	2315
6950	2315
6975	2315
7000	2315
7025	2315
7050	2315
7075	2315
7100	2315
7125	2315
7150	2315
7175	2315
7200	2315
7225	2315
7250	2315
7275	2315
7300	2315
7325	2315
7350	2315
7375	2315
7400	2315
7425	2315
7450	2315
7475	2315
7500	2315
7525	2315
7550	2315
7575	2315
7600	2315
7625	2315
7650	2315
7675	2315
7700	2315
7725	2315
7750	2315
7775	2315
7800	2315
7825	2315
7850	2315
7875	2315
7900	2315
7925	2315
7950	2315
7975	2315
8000	2315
8025	2315
8050	2315
8075	2315
8100	2315
8125	2315
8150	2315
8175	2315
8200	2315
8225	2315
8250	2315
8275	2315
8300	2315
8325	2315
8350	2315
8375	2315
8400	2315
8425	2315
8450	2315
8475	2315
8500	2315
8525	2315
8550	2315
8575	2315
8600	2315
8625	2315
8650	2315
8675	2315
8700	2315
8725	2315
8750	2315
8775	2315
8800	2315
8825	2315
8850	2315
8875	2315
8900	2315
8925	2315
8950	2315
8975	2315
9000	2315
9025	2315
9050	2315
9075	2315
9100	2315
9125	2315
9150	2315
9175	2315
9200	2315
9225	2315
9250	2315
9275	2315
9300	2315
9325	2315
9350	2315
9375	2315
9400	2315
9425	2315
9450	2315
9475	2315
9500	2315
9525	2315
9550	2315
9575	2315
9600	2315
9625	2315
9650	2315
9675	2315
9700	2315
9725	2315
9750	2315
9775	2315
9800	2315
9825	2315
9850	2315
9875	2315
9900	2315
9925	2315
9950	2315
9975	2315
10000	2315
