generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	1000
175	1000
200	1000
225	1000
250	1000
275	1000
300	1000
325	1000
350	1000
375	1000
400	1000
425	1000
450	1000
475	1000
500	1000
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1584
5275	1584
5300	1584
5325	1584
5350	1584
5375	1584
5400	1584
5425	1584
5450	1584
5475	1584
5500	1584
5525	1584
5550	1584
5575	1584
5600	1584
5625	1584
5650	2054
5675	2054
5700	2054
5725	2054
5750	2054
5775	2054
5800	2054
5825	2054
5850	2054
5875	2054
5900	2054
5925	2054
5950	2054
5975	2054
6000	2054
6025	2054
6050	2054
6075	2054
6100	2054
6125	2054
6150	2054
6175	2054
6200	2054
6225	2054
6250	2054
6275	2054
6300	2054
6325	2054
6350	2054
6375	2054
6400	2054
6425	2054
6450	2054
6475	2054
6500	2054
6525	2054
6550	2054
6575	2054
6600	2054
6625	2054
6650	2054
6675	2054
6700	2054
6725	2054
6750	2054
6775	2054
6800	2054
6825	2054
6850	2054
6875	2054
6900	2054
6925	2054
6950	2054
6975	2054
7000	2054
7025	2054
7050	2054
7075	2054
7100	2054
7125	2054
7150	2054
7175	2054
7200	2054
7225	2054
7250	2054
7275	2054
7300	2054
7325	2054
7350	2054
7375	2054
7400	2054
7425	2054
7450	2054
7475	2054
7500	2054
7525	2054
7550	2054
7575	2054
7600	2054
7625	2054
7650	2054
7675	2054
7700	2054
7725	2054
7750	2054
7775	2054
7800	2054
7825	2054
7850	2054
7875	2054
7900	2054
7925	2054
7950	2054
7975	2054
8000	2054
8025	2054
8050	2054
8075	2054
8100	2054
8125	2054
8150	2054
8175	2054
8200	2054
8225	2054
8250	2054
8275	2054
8300	2054
8325	2379
8350	2379
8375	2379
8400	2379
8425	2379
8450	2379
8475	2379
8500	2379
8525	2379
8550	2379
8575	2379
8600	2379
8625	2379
8650	2379
8675	2379
8700	2379
8725	2379
8750	2379
8775	2379
8800	2379
8825	2379
8850	2379
8875	2379
8900	2379
8925	2379
8950	2379
8975	2379
9000	2379
9025	2379
9050	2379
9075	2379
9100	2379
9125	2379
9150	2379
9175	2379
9200	2379
9225	2379
9250	2379
9275	2379
9300	2379
9325	2379
9350	2379
9375	2379
9400	2379
9425	2379
9450	2379
9475	2379
9500	2379
9525	2379
9550	2379
9575	2379
9600	2379
9625	2379
9650	2379
9675	2379
9700	2379
9725	2379
9750	2379
9775	2379
9800	2379
9825	2379
9850	2379
9875	2379
9900	2379
9925	2379
9950	2379
9975	2379
10000	2379
