generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1214
5375	1000
5400	1675
5425	1675
5450	1675
5475	1675
5500	1675
5525	1675
5550	1675
5575	1675
5600	1675
5625	1675
5650	1675
5675	1675
5700	1675
5725	1675
5750	1675
5775	1675
5800	1675
5825	1675
5850	1675
5875	1675
5900	1675
5925	1675
5950	1675
5975	1675
6000	1675
6025	1675
6050	1675
6075	1675
6100	1675
6125	1675
6150	1675
6175	1675
6200	1675
6225	1675
6250	1675
6275	1675
6300	1675
6325	1675
6350	1675
6375	1675
6400	1675
6425	1675
6450	1675
6475	1675
6500	1675
6525	1675
6550	1675
6575	1675
6600	1675
6625	1675
6650	1675
6675	1675
6700	1675
6725	1675
6750	1675
6775	1675
6800	1675
6825	1675
6850	1675
6875	1675
6900	1675
6925	1675
6950	1675
6975	1675
7000	1675
7025	1675
7050	1675
7075	1675
7100	1675
7125	1675
7150	1675
7175	1675
7200	1675
7225	1675
7250	1675
7275	1675
7300	1675
7325	1675
7350	1675
7375	1675
7400	1675
7425	1675
7450	1675
7475	1675
7500	1675
7525	1675
7550	1675
7575	1675
7600	1675
7625	1675
7650	1675
7675	1675
7700	1675
7725	1675
7750	1675
7775	3247
7800	3247
7825	3247
7850	3247
7875	3247
7900	3247
7925	3247
7950	3247
7975	3247
8000	3247
8025	3247
8050	3247
8075	3247
8100	3247
8125	3247
8150	3247
8175	3247
8200	3247
8225	3247
8250	3247
8275	3247
8300	3247
8325	3247
8350	3247
8375	3247
8400	3247
8425	3247
8450	3247
8475	3247
8500	3247
8525	3247
8550	3247
8575	3247
8600	3247
8625	3247
8650	3247
8675	3247
8700	3247
8725	3247
8750	3247
8775	3247
8800	3247
8825	3247
8850	3247
8875	3247
8900	3247
8925	3247
8950	3247
8975	3247
9000	3247
9025	3247
9050	3247
9075	3247
9100	3247
9125	3247
9150	3247
9175	3247
9200	3247
9225	3247
9250	3247
9275	3247
9300	3247
9325	3247
9350	3247
9375	3247
9400	3247
9425	3247
9450	3247
9475	3247
9500	3247
9525	3247
9550	3247
9575	3247
9600	3247
9625	3247
9650	3247
9675	3247
9700	3247
9725	3247
9750	3247
9775	3247
9800	3247
9825	3247
9850	3247
9875	3247
9900	3247
9925	3247
9950	3247
9975	3247
10000	3247
