generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	1990
4650	1990
4675	1990
4700	1990
4725	1990
4750	1990
4775	1990
4800	1990
4825	1990
4850	1990
4875	1990
4900	1990
4925	1990
4950	1990
4975	1990
5000	1990
5025	1990
5050	1990
5075	1990
5100	1990
5125	1990
5150	1990
5175	1990
5200	1990
5225	1990
5250	1990
5275	1990
5300	1990
5325	1990
5350	1990
5375	1990
5400	1990
5425	1990
5450	1990
5475	1990
5500	1990
5525	1990
5550	0
5575	1990
5600	1990
5625	1990
5650	1990
5675	1990
5700	1990
5725	1990
5750	1990
5775	1990
5800	1990
5825	1990
5850	1990
5875	1990
5900	1990
5925	1990
5950	1990
5975	1990
6000	1990
6025	1990
6050	1990
6075	1990
6100	1990
6125	1990
6150	0
6175	1990
6200	1990
6225	1990
6250	1990
6275	1990
6300	1990
6325	1990
6350	1990
6375	1990
6400	1990
6425	0
6450	1900
6475	1990
6500	1990
6525	1990
6550	1990
6575	1990
6600	1990
6625	1990
6650	1990
6675	1990
6700	1990
6725	1990
6750	1990
6775	1990
6800	1990
6825	1990
6850	1990
6875	1990
6900	1990
6925	1990
6950	1990
6975	2025
7000	2025
7025	2025
7050	2025
7075	2025
7100	2025
7125	2025
7150	2025
7175	2025
7200	2025
7225	2025
7250	2025
7275	2025
7300	2025
7325	2025
7350	2025
7375	2025
7400	2025
7425	2025
7450	2025
7475	2025
7500	2025
7525	2025
7550	2025
7575	2025
7600	2025
7625	2025
7650	2025
7675	2025
7700	2025
7725	2025
7750	2025
7775	2025
7800	2025
7825	2025
7850	2025
7875	2025
7900	2025
7925	2025
7950	2025
7975	2025
8000	2025
8025	2025
8050	2025
8075	2025
8100	2025
8125	2025
8150	2025
8175	2025
8200	2025
8225	2025
8250	2025
8275	2025
8300	2025
8325	2025
8350	2025
8375	2025
8400	2025
8425	2025
8450	2025
8475	2025
8500	2025
8525	2025
8550	2025
8575	2025
8600	2025
8625	2025
8650	2025
8675	2025
8700	2025
8725	2025
8750	2025
8775	2025
8800	2025
8825	2025
8850	2025
8875	2025
8900	2025
8925	2025
8950	2025
8975	2025
9000	2025
9025	2025
9050	2025
9075	2025
9100	2025
9125	2025
9150	2025
9175	2025
9200	3929
9225	3929
9250	3929
9275	3929
9300	3929
9325	3929
9350	3929
9375	3929
9400	3929
9425	3929
9450	3929
9475	3929
9500	3929
9525	3929
9550	3929
9575	3929
9600	3929
9625	3929
9650	5027
9675	5027
9700	5027
9725	5027
9750	5027
9775	5027
9800	5027
9825	5027
9850	5027
9875	5027
9900	5027
9925	5027
9950	5027
9975	5027
10000	5027
