generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	0
6125	0
6150	0
6175	0
6200	0
6225	0
6250	0
6275	0
6300	0
6325	0
6350	5007
6375	5007
6400	5007
6425	5007
6450	5007
6475	5007
6500	5007
6525	5007
6550	5007
6575	5007
6600	5007
6625	5007
6650	5007
6675	5007
6700	5007
6725	5007
6750	5007
6775	5007
6800	5007
6825	5007
6850	5007
6875	5007
6900	5007
6925	5007
6950	5007
6975	5007
7000	5007
7025	5007
7050	5007
7075	5007
7100	5007
7125	5007
7150	5007
7175	5007
7200	5007
7225	5007
7250	5007
7275	5007
7300	5007
7325	5007
7350	5007
7375	5007
7400	5007
7425	5007
7450	5007
7475	5007
7500	5007
7525	5007
7550	5661
7575	5661
7600	5661
7625	5661
7650	5661
7675	5661
7700	5661
7725	5661
7750	5661
7775	5661
7800	5661
7825	5661
7850	5661
7875	5661
7900	5661
7925	5661
7950	5661
7975	5661
8000	5661
8025	5661
8050	5661
8075	5661
8100	5661
8125	5661
8150	5661
8175	5661
8200	5661
8225	5661
8250	5661
8275	5661
8300	5661
8325	5661
8350	5661
8375	5661
8400	5661
8425	5661
8450	5661
8475	5661
8500	5661
8525	5661
8550	5661
8575	5661
8600	5661
8625	5661
8650	5661
8675	5661
8700	5661
8725	5661
8750	5661
8775	5661
8800	5661
8825	5661
8850	5661
8875	5661
8900	5661
8925	5661
8950	5661
8975	5661
9000	5661
9025	5661
9050	5661
9075	5661
9100	5661
9125	5661
9150	5661
9175	5661
9200	5661
9225	5661
9250	5661
9275	5661
9300	5661
9325	5661
9350	5661
9375	5661
9400	5661
9425	5661
9450	5661
9475	5661
9500	5661
9525	5661
9550	5661
9575	5661
9600	5661
9625	5661
9650	5661
9675	5661
9700	5661
9725	5661
9750	5661
9775	5661
9800	5661
9825	5661
9850	5661
9875	5661
9900	5661
9925	5661
9950	5661
9975	5661
10000	5661
