generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1141
4600	1141
4625	1141
4650	1141
4675	1141
4700	1141
4725	1141
4750	1141
4775	1817
4800	1817
4825	1817
4850	1817
4875	1817
4900	1817
4925	1817
4950	1817
4975	1817
5000	1817
5025	1817
5050	1817
5075	1817
5100	1817
5125	1817
5150	1817
5175	1817
5200	1817
5225	1817
5250	1817
5275	1817
5300	1817
5325	1817
5350	1817
5375	1817
5400	1817
5425	1817
5450	1817
5475	1817
5500	1817
5525	1817
5550	1817
5575	1817
5600	1817
5625	1817
5650	1817
5675	1817
5700	1817
5725	1817
5750	1817
5775	1817
5800	1817
5825	1817
5850	1817
5875	1817
5900	1817
5925	1817
5950	1817
5975	1817
6000	1817
6025	1817
6050	1817
6075	1817
6100	1817
6125	1817
6150	1817
6175	1817
6200	1817
6225	1817
6250	1817
6275	1817
6300	1817
6325	1817
6350	1817
6375	1817
6400	1817
6425	1817
6450	1817
6475	1817
6500	1817
6525	1817
6550	1817
6575	1817
6600	1817
6625	1817
6650	1817
6675	1817
6700	1817
6725	1817
6750	1817
6775	1817
6800	1817
6825	1817
6850	1817
6875	1817
6900	1817
6925	1817
6950	1817
6975	1817
7000	1817
7025	1817
7050	1817
7075	1817
7100	1817
7125	1817
7150	1817
7175	1817
7200	1817
7225	1817
7250	1817
7275	1817
7300	1817
7325	1817
7350	1817
7375	1817
7400	1817
7425	1817
7450	1817
7475	1817
7500	1817
7525	1817
7550	1817
7575	1817
7600	1817
7625	1817
7650	1817
7675	1817
7700	1817
7725	1817
7750	1817
7775	1817
7800	1817
7825	1817
7850	1817
7875	1817
7900	1817
7925	1817
7950	1817
7975	1817
8000	1817
8025	1817
8050	1817
8075	1817
8100	1817
8125	1817
8150	1817
8175	1817
8200	1817
8225	1817
8250	1817
8275	1817
8300	1817
8325	1817
8350	1817
8375	1817
8400	1817
8425	1817
8450	1817
8475	1817
8500	1817
8525	1817
8550	1817
8575	1817
8600	1817
8625	1817
8650	1817
8675	1817
8700	1817
8725	1817
8750	3189
8775	3189
8800	3189
8825	3189
8850	3189
8875	3189
8900	3189
8925	3189
8950	3189
8975	3189
9000	3189
9025	3189
9050	3189
9075	3189
9100	3189
9125	3189
9150	3189
9175	3189
9200	3189
9225	3189
9250	3189
9275	3189
9300	3189
9325	3189
9350	3189
9375	3189
9400	3189
9425	3189
9450	3189
9475	3189
9500	3189
9525	3189
9550	3189
9575	3189
9600	3189
9625	3189
9650	3189
9675	3189
9700	3189
9725	3189
9750	3189
9775	3189
9800	3189
9825	3189
9850	3189
9875	3189
9900	3189
9925	3189
9950	3189
9975	3189
10000	3189
