generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	61650
1500	61650
1525	61650
1550	61650
1575	61650
1600	61650
1625	61650
1650	61650
1675	61650
1700	61650
1725	61650
1750	61650
1775	61650
1800	61650
1825	61650
1850	61650
1875	61650
1900	61650
1925	61650
1950	61650
1975	61650
2000	61650
2025	61650
2050	61650
2075	61650
2100	61650
2125	61650
2150	61650
2175	61650
2200	61650
2225	61650
2250	61650
2275	75600
2300	75600
2325	75600
2350	75600
2375	75600
2400	75600
2425	75600
2450	75600
2475	75600
2500	75600
2525	75600
2550	75600
2575	75600
2600	75600
2625	75600
2650	75600
2675	75600
2700	75600
2725	75600
2750	75600
2775	75600
2800	75600
2825	75600
2850	75600
2875	75600
2900	75600
2925	75600
2950	75600
2975	75600
3000	75600
3025	75600
3050	75600
3075	75600
3100	75600
3125	75600
3150	75600
3175	75600
3200	75600
3225	75600
3250	75600
3275	75600
3300	75600
3325	75600
3350	75600
3375	75600
3400	75600
3425	75600
3450	75600
3475	75600
3500	75600
3525	75600
3550	75600
3575	75600
3600	75600
3625	75600
3650	75600
3675	75600
3700	75600
3725	75600
3750	75600
3775	75600
3800	75600
3825	75600
3850	75600
3875	75600
3900	75600
3925	75600
3950	75600
3975	75600
4000	75600
4025	75600
4050	75600
4075	75600
4100	75600
4125	75600
4150	75600
4175	75600
4200	75600
4225	75600
4250	75600
4275	75600
4300	99210
4325	99210
4350	99210
4375	99210
4400	99210
4425	99210
4450	99210
4475	99210
4500	99210
4525	99210
4550	99210
4575	99210
4600	99210
4625	99210
4650	99210
4675	99210
4700	99210
4725	99210
4750	99210
4775	99210
4800	99210
4825	99210
4850	99210
4875	99210
4900	99210
4925	99210
4950	99210
4975	99210
5000	99210
5025	99210
5050	99210
5075	99210
5100	99210
5125	99210
5150	99210
5175	99210
5200	99210
5225	99210
5250	99210
5275	99210
5300	99210
5325	99210
5350	99210
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
