generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	280
3750	280
3775	280
3800	280
3825	280
3850	280
3875	280
3900	280
3925	280
3950	280
3975	280
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1478
4275	1478
4300	1478
4325	1478
4350	1478
4375	1478
4400	1478
4425	1478
4450	1478
4475	1478
4500	1478
4525	1478
4550	1478
4575	1478
4600	1478
4625	1478
4650	1478
4675	1478
4700	1478
4725	1478
4750	1478
4775	1478
4800	1478
4825	1478
4850	1478
4875	1478
4900	1478
4925	1478
4950	1478
4975	1478
5000	1478
5025	1478
5050	1478
5075	1478
5100	1478
5125	1478
5150	1478
5175	1478
5200	1478
5225	1478
5250	1478
5275	1478
5300	1478
5325	1478
5350	1478
5375	1478
5400	1478
5425	1478
5450	1478
5475	1478
5500	1478
5525	1478
5550	1478
5575	1478
5600	1478
5625	1478
5650	1478
5675	1478
5700	1478
5725	1478
5750	1478
5775	1478
5800	1478
5825	1478
5850	1478
5875	1478
5900	1478
5925	1478
5950	1478
5975	1478
6000	1478
6025	1478
6050	1478
6075	1478
6100	1478
6125	1478
6150	1478
6175	1478
6200	1478
6225	1478
6250	1478
6275	1478
6300	1478
6325	1478
6350	1478
6375	1478
6400	1478
6425	1478
6450	1478
6475	1478
6500	1478
6525	1478
6550	1478
6575	1478
6600	1478
6625	1478
6650	1478
6675	1478
6700	1478
6725	1478
6750	1478
6775	1478
6800	1478
6825	1478
6850	1478
6875	1478
6900	1478
6925	1478
6950	1478
6975	1478
7000	1478
7025	1478
7050	1478
7075	1478
7100	1478
7125	1478
7150	1478
7175	1478
7200	1478
7225	1478
7250	1478
7275	1478
7300	1478
7325	1478
7350	1478
7375	1478
7400	1478
7425	1478
7450	1478
7475	1478
7500	1478
7525	1478
7550	1478
7575	1478
7600	1478
7625	1478
7650	1478
7675	1478
7700	1478
7725	1478
7750	1478
7775	1478
7800	1478
7825	1478
7850	1478
7875	1478
7900	1478
7925	1478
7950	1478
7975	1478
8000	1478
8025	1478
8050	1478
8075	1478
8100	1478
8125	1478
8150	1478
8175	1478
8200	1478
8225	1478
8250	1478
8275	1478
8300	1478
8325	1478
8350	1478
8375	1478
8400	1478
8425	1478
8450	1478
8475	1478
8500	1478
8525	1478
8550	1478
8575	1478
8600	1478
8625	1478
8650	1478
8675	1478
8700	1478
8725	1478
8750	1478
8775	1478
8800	1478
8825	1478
8850	1478
8875	1478
8900	1478
8925	1478
8950	1478
8975	1478
9000	1478
9025	1478
9050	1478
9075	1478
9100	1478
9125	1478
9150	1478
9175	1478
9200	1478
9225	1478
9250	1478
9275	1478
9300	1478
9325	1478
9350	1478
9375	1478
9400	1478
9425	1478
9450	1478
9475	1478
9500	1478
9525	1478
9550	1478
9575	1478
9600	1478
9625	1478
9650	1478
9675	1478
9700	1478
9725	1478
9750	1478
9775	1478
9800	1478
9825	1478
9850	1478
9875	1478
9900	1478
9925	1478
9950	1478
9975	1478
10000	1478
