generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	8692
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	31705
775	31705
800	31705
825	31705
850	31705
875	41448
900	41448
925	41448
950	41448
975	68885
1000	68885
1025	42710
1050	42710
1075	68885
1100	68885
1125	68885
1150	68885
1175	68885
1200	68885
1225	68885
1250	68885
1275	68885
1300	68885
1325	68885
1350	85937
1375	85937
1400	85937
1425	85937
1450	85937
1475	85937
1500	85937
1525	85937
1550	85937
1575	85937
1600	85937
1625	85937
1650	85937
1675	85937
1700	85937
1725	85937
1750	85937
1775	85937
1800	85937
1825	85937
1850	85937
1875	85937
1900	85937
1925	85937
1950	92358
1975	92358
2000	92358
2025	92358
2050	92358
2075	92358
2100	92358
2125	92358
2150	92358
2175	92358
2200	92358
2225	92358
2250	92358
2275	92358
2300	92358
2325	92358
2350	92358
2375	92358
2400	92358
2425	92358
2450	92358
2475	92358
2500	92358
2525	92358
2550	92358
2575	92358
2600	92358
2625	92358
2650	92358
2675	92358
2700	92358
2725	92358
2750	92358
2775	92358
2800	92358
2825	92358
2850	92358
2875	97451
2900	97451
2925	97451
2950	97451
2975	97451
3000	97451
3025	97451
3050	97451
3075	97451
3100	97451
3125	97451
3150	97451
3175	97451
3200	97451
3225	97451
3250	97451
3275	97451
3300	97451
3325	97451
3350	97451
3375	97451
3400	97451
3425	97451
3450	97451
3475	97451
3500	97451
3525	97451
3550	97451
3575	97451
3600	97451
3625	97451
3650	97451
3675	97451
3700	97451
3725	97451
3750	97451
3775	97451
3800	97451
3825	97451
3850	97451
3875	97451
3900	97451
3925	97451
3950	97451
3975	97451
4000	97451
4025	97451
4050	97451
4075	97451
4100	97451
4125	97451
4150	97451
4175	97451
4200	97451
4225	97451
4250	97451
4275	97451
4300	97451
4325	97451
4350	97451
4375	97451
4400	97451
4425	97451
4450	97451
4475	97451
4500	97451
4525	97451
4550	97451
4575	97451
4600	97451
4625	97451
4650	97451
4675	97451
4700	97451
4725	97451
4750	97451
4775	97451
4800	97451
4825	97451
4850	97451
4875	97451
4900	97451
4925	97451
4950	97451
4975	98792
5000	98792
5025	98792
5050	98792
5075	98792
5100	98792
5125	98792
5150	98792
5175	98792
5200	98792
5225	98792
5250	98792
5275	98792
5300	98792
5325	98792
5350	98792
5375	98792
5400	98792
5425	98792
5450	98792
5475	98792
5500	98792
5525	98792
5550	98792
5575	98792
5600	98792
5625	98792
5650	98792
5675	98792
5700	98792
5725	98792
5750	98792
5775	98792
5800	98792
5825	98792
5850	98792
5875	98792
5900	98792
5925	98792
5950	98792
5975	98792
6000	98792
6025	98792
6050	98792
6075	98792
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
