generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	16290
2050	16290
2075	16290
2100	16290
2125	16290
2150	16290
2175	16290
2200	16290
2225	16290
2250	16290
2275	16290
2300	16290
2325	16290
2350	16290
2375	16290
2400	16290
2425	16290
2450	16290
2475	16290
2500	25985
2525	25985
2550	25985
2575	25985
2600	25985
2625	25985
2650	25985
2675	25985
2700	25985
2725	25985
2750	25985
2775	25985
2800	25985
2825	25985
2850	25985
2875	25985
2900	25985
2925	25985
2950	25985
2975	25985
3000	25985
3025	25985
3050	25985
3075	25985
3100	25985
3125	25985
3150	25985
3175	25985
3200	25985
3225	25985
3250	25985
3275	25985
3300	25985
3325	25985
3350	25985
3375	25985
3400	25985
3425	25985
3450	25985
3475	25985
3500	25985
3525	25985
3550	25985
3575	25985
3600	25985
3625	25985
3650	25985
3675	25985
3700	25985
3725	25985
3750	25985
3775	25985
3800	42324
3825	42324
3850	45221
3875	45221
3900	45221
3925	45221
3950	45221
3975	45221
4000	45221
4025	45221
4050	45221
4075	45221
4100	45221
4125	45221
4150	45221
4175	45221
4200	45221
4225	45221
4250	45221
4275	45221
4300	45221
4325	45221
4350	45221
4375	45221
4400	45221
4425	45221
4450	45221
4475	45221
4500	45221
4525	58378
4550	58378
4575	58378
4600	58378
4625	58378
4650	58378
4675	85316
4700	85316
4725	85316
4750	85316
4775	90835
4800	90835
4825	90835
4850	90835
4875	90835
4900	90835
4925	90835
4950	90835
4975	90835
5000	90835
5025	90835
5050	90835
5075	90835
5100	90835
5125	90835
5150	90835
5175	90835
5200	90835
5225	90835
5250	90835
5275	90835
5300	95704
5325	95704
5350	95704
5375	95704
5400	95704
5425	95704
5450	95704
5475	96516
5500	96516
5525	96516
5550	96516
5575	96516
5600	96516
5625	96516
5650	96516
5675	96516
5700	96516
5725	96516
5750	96516
5775	96516
5800	96516
5825	96516
5850	96516
5875	96516
5900	96516
5925	96516
5950	96516
5975	96516
6000	96516
6025	96516
6050	96516
6075	96516
6100	96516
6125	96516
6150	96516
6175	96516
6200	96516
6225	96516
6250	96516
6275	96516
6300	96516
6325	96516
6350	96516
6375	96516
6400	96516
6425	96516
6450	96516
6475	96516
6500	96516
6525	96516
6550	96516
6575	96516
6600	96516
6625	96516
6650	96516
6675	96516
6700	96516
6725	96516
6750	96516
6775	96516
6800	96516
6825	97897
6850	97897
6875	97897
6900	97897
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
