generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	4131
1325	4131
1350	4131
1375	4131
1400	14821
1425	14821
1450	14821
1475	14821
1500	14821
1525	14821
1550	14821
1575	14821
1600	14821
1625	27429
1650	27429
1675	27429
1700	27429
1725	27429
1750	27429
1775	27429
1800	27429
1825	27973
1850	27973
1875	27973
1900	27973
1925	27973
1950	27973
1975	27973
2000	27973
2025	27973
2050	27973
2075	27973
2100	27973
2125	27973
2150	52494
2175	27973
2200	27973
2225	27973
2250	27973
2275	27973
2300	27973
2325	27973
2350	27973
2375	27973
2400	27973
2425	27973
2450	27973
2475	27973
2500	27973
2525	27973
2550	27973
2575	27973
2600	27973
2625	27973
2650	27973
2675	27973
2700	75923
2725	27973
2750	27973
2775	27973
2800	27973
2825	27973
2850	27973
2875	27973
2900	27973
2925	27973
2950	27973
2975	27973
3000	75923
3025	75923
3050	75923
3075	75923
3100	75923
3125	75923
3150	75923
3175	75923
3200	75923
3225	75923
3250	75923
3275	75923
3300	75923
3325	75923
3350	75923
3375	75923
3400	75923
3425	75923
3450	76718
3475	76718
3500	76718
3525	98410
3550	98410
3575	98410
3600	98410
3625	98410
3650	98410
3675	98410
3700	98410
3725	98410
3750	98410
3775	98410
3800	98410
3825	98410
3850	98410
3875	98410
3900	98410
3925	98410
3950	98410
3975	98410
4000	98410
4025	98410
4050	98410
4075	98410
4100	98410
4125	98410
4150	98410
4175	98410
4200	98410
4225	98410
4250	98410
4275	98410
4300	98410
4325	98410
4350	98410
4375	98410
4400	98410
4425	98410
4450	98410
4475	98410
4500	98410
4525	98410
4550	98410
4575	98410
4600	98410
4625	98410
4650	98410
4675	98410
4700	98410
4725	98410
4750	98410
4775	98410
4800	98410
4825	98410
4850	98410
4875	98410
4900	98410
4925	98410
4950	98410
4975	98410
5000	98410
5025	98410
5050	98410
5075	98410
5100	98410
5125	98410
5150	98410
5175	98410
5200	98410
5225	98410
5250	98410
5275	98410
5300	98410
5325	98410
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
