generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	10000
225	0
250	0
275	0
300	0
325	0
350	0
375	10000
400	0
425	10000
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	13041
725	13041
750	13041
775	13041
800	13041
825	13041
850	13041
875	13041
900	13041
925	13041
950	13041
975	13041
1000	13041
1025	13041
1050	13041
1075	13041
1100	18451
1125	13041
1150	18451
1175	18451
1200	18451
1225	18451
1250	18451
1275	18451
1300	18451
1325	18451
1350	18451
1375	18451
1400	18451
1425	18451
1450	18451
1475	18451
1500	18451
1525	18451
1550	18451
1575	18451
1600	18451
1625	18451
1650	18451
1675	18451
1700	26985
1725	26985
1750	26985
1775	26985
1800	26985
1825	26985
1850	26985
1875	26985
1900	26985
1925	32001
1950	32001
1975	32001
2000	32001
2025	32001
2050	32001
2075	32001
2100	32001
2125	32001
2150	32001
2175	32001
2200	32001
2225	32001
2250	32001
2275	32001
2300	32001
2325	32001
2350	32001
2375	32001
2400	32001
2425	32001
2450	32001
2475	32001
2500	32001
2525	32001
2550	32001
2575	56757
2600	56757
2625	56757
2650	56757
2675	56757
2700	56757
2725	56757
2750	56757
2775	56757
2800	56757
2825	56757
2850	56757
2875	56757
2900	56757
2925	56757
2950	56757
2975	56757
3000	56757
3025	56757
3050	56757
3075	56757
3100	56757
3125	56757
3150	56757
3175	56757
3200	56757
3225	56757
3250	56757
3275	56757
3300	56757
3325	56757
3350	56757
3375	56757
3400	56757
3425	56757
3450	56757
3475	56757
3500	56757
3525	56757
3550	56757
3575	56757
3600	56757
3625	56757
3650	56757
3675	56757
3700	56757
3725	56757
3750	56757
3775	56757
3800	97811
3825	97811
3850	98564
3875	98564
3900	98564
3925	98564
3950	98564
3975	98564
4000	98564
4025	98564
4050	98564
4075	98564
4100	98564
4125	98564
4150	98564
4175	98564
4200	98564
4225	98564
4250	98564
4275	98564
4300	98564
4325	98564
4350	98564
4375	98564
4400	98564
4425	98564
4450	98564
4475	98564
4500	98564
4525	98564
4550	98564
4575	98564
4600	98564
4625	98564
4650	98564
4675	98564
4700	98564
4725	98564
4750	98564
4775	98564
4800	98564
4825	98564
4850	98564
4875	98564
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
