generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	0
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	0
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	0
3125	1000
3150	1000
3175	1000
3200	1000
3225	0
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	0
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	150
5975	150
6000	0
6025	689
6050	689
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1000
6325	1000
6350	1000
6375	1000
6400	1000
6425	1000
6450	1000
6475	1000
6500	1000
6525	1000
6550	1000
6575	1000
6600	1000
6625	1000
6650	1000
6675	1000
6700	1000
6725	1000
6750	1000
6775	1000
6800	1000
6825	1000
6850	1000
6875	1000
6900	1000
6925	1000
6950	1000
6975	1000
7000	1000
7025	1000
7050	1000
7075	1000
7100	1000
7125	1000
7150	1000
7175	1000
7200	1231
7225	1231
7250	1231
7275	1231
7300	1231
7325	1231
7350	1231
7375	1231
7400	1231
7425	1231
7450	1231
7475	1231
7500	1231
7525	1231
7550	1231
7575	1231
7600	1231
7625	1231
7650	1231
7675	1231
7700	1231
7725	1231
7750	1231
7775	1231
7800	1231
7825	1231
7850	1231
7875	1231
7900	1231
7925	1231
7950	1231
7975	1231
8000	1231
8025	1231
8050	1231
8075	1231
8100	1231
8125	1231
8150	1231
8175	1231
8200	1231
8225	1231
8250	1231
8275	1231
8300	1231
8325	1231
8350	1231
8375	1231
8400	1231
8425	1231
8450	1231
8475	1231
8500	1231
8525	1231
8550	1231
8575	1231
8600	1231
8625	1231
8650	1231
8675	1231
8700	1231
8725	1231
8750	1231
8775	1231
8800	1231
8825	1231
8850	1231
8875	1231
8900	1231
8925	1231
8950	1231
8975	1231
9000	1231
9025	1231
9050	1231
9075	1231
9100	1231
9125	1231
9150	1231
9175	1231
9200	1231
9225	1231
9250	1231
9275	1231
9300	1231
9325	1231
9350	1231
9375	1231
9400	1231
9425	1231
9450	1231
9475	1231
9500	1231
9525	1231
9550	1231
9575	1231
9600	1231
9625	1231
9650	1231
9675	1231
9700	1231
9725	1231
9750	1231
9775	1231
9800	1231
9825	1231
9850	1231
9875	1231
9900	1231
9925	1231
9950	1231
9975	1231
10000	1231
