generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	31620
850	31620
875	31620
900	31620
925	31620
950	31620
975	31620
1000	31620
1025	31620
1050	31620
1075	31620
1100	31620
1125	31620
1150	31620
1175	31620
1200	31620
1225	31620
1250	31620
1275	31620
1300	31620
1325	31620
1350	31620
1375	31620
1400	31620
1425	31620
1450	31620
1475	31620
1500	31620
1525	31620
1550	31620
1575	31620
1600	31620
1625	31620
1650	31620
1675	31620
1700	31620
1725	69646
1750	69646
1775	69646
1800	69646
1825	69646
1850	69646
1875	69646
1900	69646
1925	69646
1950	69646
1975	69646
2000	96383
2025	96383
2050	69646
2075	96383
2100	96383
2125	96383
2150	96383
2175	96383
2200	96383
2225	96383
2250	96383
2275	96383
2300	96383
2325	96383
2350	96383
2375	96383
2400	96383
2425	96383
2450	96383
2475	96383
2500	96383
2525	96383
2550	96383
2575	96383
2600	96383
2625	96383
2650	96383
2675	96383
2700	96383
2725	96383
2750	96383
2775	96383
2800	96383
2825	96383
2850	96383
2875	96383
2900	96383
2925	96383
2950	96383
2975	96383
3000	96383
3025	97373
3050	97373
3075	97373
3100	97373
3125	97373
3150	97373
3175	97373
3200	97373
3225	97373
3250	97373
3275	97373
3300	97373
3325	97373
3350	97373
3375	97373
3400	97373
3425	97373
3450	97373
3475	97373
3500	97373
3525	97373
3550	97373
3575	97373
3600	97373
3625	97373
3650	97373
3675	97373
3700	97373
3725	97373
3750	97373
3775	97373
3800	97373
3825	97373
3850	97373
3875	97373
3900	97373
3925	97373
3950	97373
3975	97373
4000	97373
4025	97373
4050	97373
4075	97373
4100	97373
4125	97373
4150	97373
4175	97373
4200	97373
4225	97373
4250	97373
4275	97373
4300	97373
4325	97373
4350	97373
4375	97373
4400	97373
4425	97373
4450	97373
4475	97373
4500	97373
4525	97373
4550	97373
4575	97373
4600	97373
4625	97373
4650	97373
4675	97373
4700	97373
4725	97373
4750	97373
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
