generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	2301
4275	2301
4300	2301
4325	2301
4350	2301
4375	2301
4400	2301
4425	2301
4450	2301
4475	2301
4500	2301
4525	2301
4550	2301
4575	2301
4600	2301
4625	2301
4650	2301
4675	2301
4700	2301
4725	2301
4750	2301
4775	2301
4800	2301
4825	2301
4850	2301
4875	2540
4900	2540
4925	2540
4950	2540
4975	2540
5000	2540
5025	2540
5050	2540
5075	2540
5100	2540
5125	2540
5150	2540
5175	2540
5200	2540
5225	2540
5250	2540
5275	2540
5300	2540
5325	2540
5350	2540
5375	2540
5400	2540
5425	2540
5450	2540
5475	2540
5500	2540
5525	2540
5550	2540
5575	2540
5600	2540
5625	2540
5650	2540
5675	2540
5700	2540
5725	2540
5750	2540
5775	2540
5800	2540
5825	2540
5850	2540
5875	2540
5900	2540
5925	2540
5950	2540
5975	2540
6000	2540
6025	2540
6050	2540
6075	2540
6100	2540
6125	2540
6150	2540
6175	2540
6200	2540
6225	2540
6250	2540
6275	2540
6300	2540
6325	2540
6350	2540
6375	2540
6400	2540
6425	2540
6450	2540
6475	2540
6500	2540
6525	2540
6550	2540
6575	2540
6600	2540
6625	2540
6650	2540
6675	2540
6700	2540
6725	2540
6750	2540
6775	2540
6800	2540
6825	2540
6850	2540
6875	2540
6900	2540
6925	2540
6950	2540
6975	2540
7000	2540
7025	2540
7050	2540
7075	2540
7100	2540
7125	2540
7150	2540
7175	2540
7200	2540
7225	2540
7250	2540
7275	2540
7300	2540
7325	2540
7350	2540
7375	2540
7400	2540
7425	2540
7450	2540
7475	2540
7500	2540
7525	2540
7550	2540
7575	2540
7600	2540
7625	6818
7650	6818
7675	6818
7700	6818
7725	6818
7750	6818
7775	6818
7800	6818
7825	6818
7850	6818
7875	6818
7900	6818
7925	6818
7950	6818
7975	6818
8000	6818
8025	6818
8050	6818
8075	6818
8100	6818
8125	6818
8150	6818
8175	6818
8200	6818
8225	6818
8250	6818
8275	6818
8300	6818
8325	6818
8350	6818
8375	6818
8400	6818
8425	6818
8450	6818
8475	6818
8500	6818
8525	6818
8550	6818
8575	6818
8600	6818
8625	6818
8650	6818
8675	6818
8700	6818
8725	6818
8750	6818
8775	6818
8800	6818
8825	6818
8850	6818
8875	6818
8900	6818
8925	6818
8950	6818
8975	6818
9000	6818
9025	6818
9050	6818
9075	6818
9100	6818
9125	6818
9150	6818
9175	6818
9200	6818
9225	6818
9250	6818
9275	6818
9300	6924
9325	6924
9350	6924
9375	6924
9400	6924
9425	6924
9450	6924
9475	6924
9500	6924
9525	6924
9550	6924
9575	6924
9600	6924
9625	6924
9650	6924
9675	6924
9700	6924
9725	6924
9750	6924
9775	6924
9800	6924
9825	6924
9850	6924
9875	6924
9900	6924
9925	6924
9950	6924
9975	6924
10000	6924
