generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	30190
925	30190
950	30190
975	30190
1000	55290
1025	55290
1050	55290
1075	55290
1100	55290
1125	55290
1150	55290
1175	55290
1200	55290
1225	55290
1250	55290
1275	55290
1300	55290
1325	55290
1350	55290
1375	55290
1400	80017
1425	80017
1450	80017
1475	80017
1500	80017
1525	80017
1550	80017
1575	80017
1600	80017
1625	80017
1650	80017
1675	80017
1700	80017
1725	80017
1750	80017
1775	80017
1800	80017
1825	80017
1850	80017
1875	80017
1900	80017
1925	80017
1950	80017
1975	80017
2000	80017
2025	80017
2050	80017
2075	80017
2100	80017
2125	80017
2150	80017
2175	80017
2200	80017
2225	80017
2250	80017
2275	80017
2300	80017
2325	80017
2350	80017
2375	80017
2400	80017
2425	80017
2450	80017
2475	80017
2500	80017
2525	80017
2550	80017
2575	80017
2600	80017
2625	81375
2650	81375
2675	81375
2700	81375
2725	81375
2750	81375
2775	81375
2800	81375
2825	81375
2850	81375
2875	81375
2900	81375
2925	81375
2950	81375
2975	81375
3000	81375
3025	81375
3050	81375
3075	81375
3100	81375
3125	81375
3150	81375
3175	81375
3200	81375
3225	81375
3250	81375
3275	81375
3300	81375
3325	81375
3350	81375
3375	81375
3400	81375
3425	81375
3450	81375
3475	81375
3500	81375
3525	81375
3550	81375
3575	81375
3600	81375
3625	81375
3650	81375
3675	81375
3700	81375
3725	81375
3750	81375
3775	81375
3800	81375
3825	81375
3850	81375
3875	81375
3900	81375
3925	81375
3950	81375
3975	81375
4000	81375
4025	81375
4050	81375
4075	81375
4100	81375
4125	81375
4150	81375
4175	81375
4200	81375
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
