generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	24026
1425	24026
1450	24026
1475	24026
1500	24026
1525	29806
1550	29806
1575	29806
1600	29806
1625	31632
1650	31632
1675	61970
1700	61970
1725	61970
1750	61970
1775	61970
1800	61970
1825	61970
1850	61970
1875	61970
1900	61970
1925	61970
1950	61970
1975	61970
2000	61970
2025	61970
2050	61970
2075	61970
2100	61970
2125	61970
2150	61970
2175	61970
2200	61970
2225	61970
2250	61970
2275	61970
2300	61970
2325	61970
2350	61970
2375	61970
2400	61970
2425	61970
2450	61970
2475	61970
2500	61970
2525	61970
2550	66027
2575	66027
2600	66027
2625	66027
2650	66027
2675	66027
2700	66027
2725	66224
2750	66224
2775	87010
2800	87010
2825	87010
2850	87010
2875	87010
2900	87010
2925	87010
2950	87010
2975	87010
3000	87010
3025	87010
3050	87010
3075	87010
3100	90849
3125	87010
3150	90849
3175	90849
3200	90849
3225	90849
3250	90849
3275	90849
3300	90849
3325	90849
3350	90849
3375	90849
3400	90849
3425	90849
3450	90849
3475	90849
3500	90849
3525	90849
3550	90849
3575	90849
3600	90849
3625	90849
3650	90849
3675	92612
3700	92612
3725	92612
3750	92612
3775	92612
3800	92612
3825	92612
3850	92612
3875	92612
3900	92612
3925	92612
3950	92612
3975	92612
4000	92612
4025	92612
4050	92612
4075	92612
4100	92612
4125	92612
4150	92612
4175	92612
4200	92612
4225	92612
4250	92612
4275	92612
4300	92612
4325	92612
4350	92612
4375	92612
4400	92612
4425	92612
4450	92612
4475	92612
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
